idCamion,idPedido,start_date,end_date
A103304A,2108AR199-005,2023-09-08 14:22:32.926357,2023-09-08 16:52:57.696750
A103304A,2200AR024-002,2023-09-09 07:00:00.696750,2023-09-09 17:21:24.696453
A103304A,2015AR093-006,2023-09-10 07:00:00.696453,2023-09-10 09:21:21.353118
A103296A,2017AR039-001,2022-11-18 11:14:44.376231,2022-11-18 12:45:56.260435
A103296A,2208AR147-002,2022-11-18 12:45:56.260435,2022-11-18 16:34:27.525938
A103304A,2116AR059-006,2023-09-10 09:21:21.353118,2023-09-10 10:03:57.423436
A103304A,2116AR061-001,2023-09-10 10:03:57.423436,2023-09-10 11:05:55.592787
A102978A,2121AP028-002,2022-08-17 10:20:15.753739,2022-08-17 13:17:18.902184
A103304A,2108AR263-001,2023-09-10 11:05:55.592787,2023-09-10 12:39:57.831914
A103296A,1902AR031-003,2022-11-19 07:00:00.525938,2022-11-19 12:23:36.613242
A103296A,2212AP009-005,2022-11-19 12:23:36.613242,2022-11-19 14:40:33.006549
A103304A,2108AR126-002,2023-09-10 12:39:57.831914,2023-09-10 14:12:57.892068
A103304A,2003AP002-002,2023-09-11 07:00:00.892068,2023-09-11 12:31:02.058325
A103304A,2108AR199-006,2023-09-11 12:31:02.058325,2023-09-11 14:51:35.831844
A103304A,1607AR221-008,2023-09-11 14:51:35.831844,2023-09-11 17:07:25.970284
A103296A,2202AP001-005,2022-11-20 07:00:00.006549,2022-11-20 13:00:53.644210
A102978A,2108AR126-001,2022-08-17 13:17:18.902184,2022-08-17 15:03:29.883782
A103296A,2105AP002-012,2022-11-20 13:00:53.644210,2022-11-20 14:37:28.864137
A103304A,2014AP001-007,2023-09-12 07:00:00.970284,2023-09-12 09:40:19.862512
A103296A,2014AP001-004,2022-11-20 14:37:28.864137,2022-11-20 16:10:55.784993
A103304A,2108AP002-002,2023-09-12 09:40:19.862512,2023-09-12 11:18:57.552153
A103304A,2115AR138-001,2023-09-12 11:18:57.552153,2023-09-12 13:39:53.636862
A103328A,2104AR035-017,2023-01-02 11:53:29.803182,2023-01-02 16:35:48.846053
A103328A,1905AR164-005,2023-01-03 07:00:00.846053,2023-01-03 11:37:07.375517
A103304A,2116AR066-002,2023-09-12 13:39:53.636862,2023-09-12 14:28:07.407132
A103304A,2203AZ013-002,2023-09-13 07:00:00.407132,2023-09-13 12:02:51.850538
A103328A,2117AR145-001,2023-01-03 11:37:07.375517,2023-01-03 15:43:56.031043
A103304A,2208AR164-002,2023-09-13 12:02:51.850538,2023-09-13 14:10:25.848299
A103304A,2208AR163-010,2023-09-14 07:00:00.848299,2023-09-14 10:36:55.640948
A103304A,2015AP002-006,2023-09-14 10:36:55.640948,2023-09-14 12:03:20.091150
A103328A,2211AR065-001,2023-01-03 15:43:56.031043,2023-01-03 17:19:29.908748
A103304A,2005AR124-003,2023-09-14 12:03:20.091150,2023-09-14 17:14:31.881629
A103304A,2201AP005-002,2023-09-15 07:00:00.881629,2023-09-15 15:56:37.804815
A103296A,2107AR108-010,2022-11-20 16:10:55.784993,2022-11-20 17:28:12.402222
A103296A,2208AR163-013,2022-11-21 07:00:00.402222,2022-11-21 09:36:00.935441
A103304A,2208AR163-012,2023-09-16 07:00:00.804815,2023-09-16 10:36:21.455147
A103304A,1902AR067-009,2023-09-16 10:36:21.455147,2023-09-16 16:47:27.910259
A103304A,2105AP002-014,2023-09-17 07:00:00.910259,2023-09-17 09:23:18.525944
A103304A,2204AR043-006,2023-09-17 09:23:18.525944,2023-09-17 10:30:34.213743
A103304A,1808AR031-004,2023-09-17 10:30:34.213743,2023-09-17 12:31:52.203712
A103328A,2104AR044-003,2023-01-04 07:00:00.908748,2023-01-04 10:29:34.268743
A103304A,2005AR130-002,2023-09-17 12:31:52.203712,2023-09-17 17:39:26.996375
A103304A,2105AP002-007,2023-09-18 07:00:00.996375,2023-09-18 09:53:08.903412
A103304A,2102AR065-001,2023-09-18 09:53:08.903412,2023-09-18 15:23:22.114637
A103328A,2118AP002-008,2023-01-04 10:29:34.268743,2023-01-04 12:40:29.417714
A103304A,2105AP003-009,2023-09-18 15:23:22.114637,2023-09-18 17:23:23.889510
A103304A,2112AR082-007,2023-09-19 07:00:00.889510,2023-09-19 10:22:12.530201
A103328A,2107AR173-001,2023-01-04 12:40:29.417714,2023-01-04 14:32:52.367237
A103304A,2114AR030-002,2023-09-19 10:22:12.530201,2023-09-19 13:03:17.851728
A103296A,2114AR021-004,2022-11-21 09:36:00.935441,2022-11-21 11:30:18.927561
A103304A,2114AR030-004,2023-09-19 13:03:17.851728,2023-09-19 15:12:26.482197
A103296A,2114AR030-001,2022-11-21 11:30:18.927561,2022-11-21 13:39:36.623113
A103304A,2202AP001-006,2023-09-20 07:00:00.482197,2023-09-20 12:58:06.457415
A103304A,2208AR138-001,2023-09-20 12:58:06.457415,2023-09-20 16:16:53.298199
A103328A,2208AR120-003,2023-01-05 07:00:00.367237,2023-01-05 10:36:06.260803
A103304A,1907AR256-001,2023-09-21 07:00:00.298199,2023-09-21 10:48:59.950468
A103296A,2208AR120-002,2022-11-21 13:39:36.623113,2022-11-21 16:56:47.701673
A103328A,1902AR031-002,2023-01-06 07:00:00.260803,2023-01-06 14:25:13.654876
A103304A,2210AR052-006,2023-09-21 10:48:59.950468,2023-09-21 13:47:16.280664
A103304A,2210AR049-006,2023-09-21 13:47:16.280664,2023-09-21 15:58:41.654389
A103296A,2210AR032-002,2022-11-22 07:00:00.701673,2022-11-22 09:16:04.477626
A103304A,2210AR032-001,2023-09-22 07:00:00.654389,2023-09-22 09:16:28.437185
A103304A,2209AR040-012,2023-09-22 09:16:28.437185,2023-09-22 12:01:38.073420
A103328A,2112AP002-009,2023-01-06 14:25:13.654876,2023-01-06 16:33:10.264955
A103328A,2208AR196-001,2023-01-07 07:00:00.264955,2023-01-07 09:18:44.186380
A103328A,2208AR147-001,2023-01-07 09:18:44.186380,2023-01-07 13:03:56.745281
A103328A,2208AR189-002,2023-01-07 13:03:56.745281,2023-01-07 16:35:29.065868
A103328A,2210AR046-003,2023-01-08 07:00:00.065868,2023-01-08 09:27:02.412917
A103328A,2113AR036-008,2023-01-08 09:27:02.412917,2023-01-08 11:10:38.206195
A103304A,2108AP001-007,2023-09-22 12:01:38.073420,2023-09-22 13:25:04.724261
A103304A,1803AR065-001,2023-09-23 07:00:00.724261,2023-09-23 12:13:09.894683
A103304A,1907AR341-009,2023-09-23 12:13:09.894683,2023-09-23 15:39:41.499369
A103304A,2208AR163-004,2023-09-24 07:00:00.499369,2023-09-24 10:24:54.581625
A103304A,2210AR049-002,2023-09-24 10:24:54.581625,2023-09-24 12:41:57.957553
A103304A,2209AR040-014,2023-09-24 12:41:57.957553,2023-09-24 15:25:59.388589
A103304A,2104AR040-001,2023-09-25 07:00:00.388589,2023-09-25 11:30:12.628222
A103304A,1901AR013-003,2023-09-26 07:00:00.628222,2023-09-26 14:36:20.788202
A103304A,1900AP001-001,2023-09-27 07:00:00.788202,2023-09-27 15:40:17.185668
A103304A,1901AR002-017,2023-09-28 07:00:00.185668,2023-09-28 13:13:21.190546
A103304A,2001AR005-003,2023-09-29 07:00:00.190546,2023-09-29 13:37:08.625175
A103328A,1802AR065-002,2023-01-08 11:10:38.206195,2023-01-08 15:42:48.029770
A103304A,1907AR341-005,2023-09-29 13:37:08.625175,2023-09-29 16:16:47.604377
A103304A,2212AR050-006,2023-09-29 16:16:47.604377,2023-09-29 17:12:36.242357
A103328A,1908AR138-003,2023-01-09 07:00:00.029770,2023-01-09 09:34:38.846673
A103304A,2117AR145-014,2023-09-30 07:00:00.242357,2023-09-30 09:26:58.368115
A103328A,2108AR123-001,2023-01-09 09:34:38.846673,2023-01-09 10:21:55.353001
A103328A,2115AR117-014,2023-01-09 10:21:55.353001,2023-01-09 12:23:48.790793
A103328A,2115AR117-010,2023-01-09 12:23:48.790793,2023-01-09 13:34:52.289235
A103328A,2107AR164-046,2023-01-09 13:34:52.289235,2023-01-09 16:04:24.593205
A103328A,1908AR129-001,2023-01-09 16:04:24.593205,2023-01-09 17:49:51.856619
A103328A,2013AP004-005,2023-01-09 17:49:51.856619,2023-01-11 14:00:00
A103304A,2003AR013-001,2023-09-30 09:26:58.368115,2023-09-30 15:33:17.364260
A103304A,2013AP004-001,2023-09-30 15:33:17.364260,2023-09-30 17:24:04.929852
A103304A,2111AR121-002,2023-10-01 07:00:00.929852,2023-10-01 11:10:48.974604
A103304A,2212AR044-003,2023-10-01 11:10:48.974604,2023-10-01 15:17:02.495688
A102978A,2104AR041-001,2022-08-19 07:00:00.883782,2022-08-19 11:12:25.517315
A103296A,2108AR145-001,2022-11-22 09:16:04.477626,2022-11-22 11:01:23.205912
A103296A,2111AR085-001,2022-11-22 11:01:23.205912,2022-11-22 14:30:42.905711
A103296A,2111AR080-002,2022-11-23 07:00:00.905711,2022-11-23 12:32:26.917929
A103304A,2107AR164-021,2023-10-02 07:00:00.495688,2023-10-02 09:26:03.366713
A103304A,2104AR035-009,2023-10-02 09:26:03.366713,2023-10-02 12:57:37.607419
A103304A,2110AR005-001,2023-10-02 12:57:37.607419,2023-10-02 15:37:27.923399
A102978A,2018AR016-004,2022-08-19 11:12:25.517315,2022-08-19 13:49:45.345521
A103304A,1903AR060-001,2023-10-03 07:00:00.923399,2023-10-03 12:58:18.041319
A103304A,2204AP002-005,2023-10-03 12:58:18.041319,2023-10-03 16:12:25.892410
A103304A,1908AR107-002,2023-10-04 07:00:00.892410,2023-10-04 09:05:02.823246
A103304A,2108AR105-001,2023-10-04 09:05:02.823246,2023-10-04 10:59:35.975436
A103304A,2102AR074-004,2023-10-04 10:59:35.975436,2023-10-04 16:00:34.653000
A103304A,2108AR124-002,2023-10-04 16:00:34.653000,2023-10-04 17:06:54.046566
A103304A,2015AP002-002,2023-10-05 07:00:00.046566,2023-10-05 09:26:57.740774
A103304A,2108AR110-008,2023-10-05 09:26:57.740774,2023-10-05 10:44:00.510626
A103328A,2200AR022-001,2023-01-12 07:00:00,2023-01-12 17:57:46.288482
A103304A,2107AR164-062,2023-10-05 10:44:00.510626,2023-10-05 12:19:25.642730
A103328A,2208AP008-005,2023-01-13 07:00:00.288482,2023-01-13 09:23:36.561363
A103328A,2204AR048-001,2023-01-13 09:23:36.561363,2023-01-13 12:06:35.427561
A103304A,2008AR104-001,2023-10-05 12:19:25.642730,2023-10-05 15:28:02.479102
A103296A,2008AR067-001,2022-11-23 12:32:26.917929,2022-11-23 16:37:41.101099
A103304A,2204AP004-001,2023-10-06 07:00:00.479102,2023-10-06 11:45:37.607146
A103304A,2102AR074-007,2023-10-07 07:00:00.607146,2023-10-07 12:52:24.801145
A103304A,2209AR028-002,2023-10-07 12:52:24.801145,2023-10-07 13:22:45.681766
A103304A,2121AP025-003,2023-10-07 13:22:45.681766,2023-10-07 15:08:13.417787
A103304A,2108AR252-002,2023-10-07 15:08:13.417787,2023-10-07 17:18:14.288721
A103304A,2108AR238-001,2023-10-08 07:00:00.288721,2023-10-08 09:22:15.833864
A103304A,2108AR236-001,2023-10-08 09:22:15.833864,2023-10-08 11:35:08.199935
A103328A,2111AR121-004,2023-01-14 07:00:00.427561,2023-01-14 12:41:43.300827
A103328A,2117AR145-011,2023-01-15 07:00:00.300827,2023-01-15 12:33:55.307780
A103328A,2111AR063-001,2023-01-15 12:33:55.307780,2023-01-15 16:16:19.977620
A103304A,2103AR060-003,2023-10-08 11:35:08.199935,2023-10-08 15:04:14.725247
A103304A,2121AP009-002,2023-10-08 15:04:14.725247,2023-10-08 17:24:07.032127
A103304A,2202AR011-001,2023-10-09 07:00:00.032127,2023-10-09 11:40:25.865276
A103304A,2105AR101-006,2023-10-09 11:40:25.865276,2023-10-09 14:43:13.350884
A103328A,2211AR065-002,2023-01-16 07:00:00.977620,2023-01-16 08:30:11.086243
A103304A,2002AP006-002,2023-10-10 07:00:00.350884,2023-10-10 13:52:36.425826
A103304A,2104AR035-004,2023-10-11 07:00:00.425826,2023-10-11 11:28:43.748595
A103304A,2104AR035-003,2023-10-11 11:28:43.748595,2023-10-11 16:07:45.804717
A103304A,1906AR019-002,2023-10-12 07:00:00.804717,2023-10-12 10:35:56.499353
A103296A,2111AR027-001,2022-11-24 07:00:00.101099,2022-11-24 09:04:57.024525
A103296A,1706AR207-001,2022-11-24 09:04:57.024525,2022-11-24 11:51:13.158183
A103304A,2107AR164-040,2023-10-12 10:35:56.499353,2023-10-12 12:49:45.980285
A103304A,1702AR046-001,2023-10-13 07:00:00.980285,2023-10-13 12:50:50.534100
A103328A,2208AP008-008,2023-01-16 08:30:11.086243,2023-01-16 11:55:51.837297
A103296A,1607AR221-009,2022-11-24 11:51:13.158183,2022-11-24 15:38:33.140945
A103304A,1803AR007-004,2023-10-14 07:00:00.534100,2023-10-14 11:54:23.941456
A103296A,2105AR089-006,2022-11-25 07:00:00.140945,2022-11-25 09:33:27.190121
A103296A,2105AP003-001,2022-11-25 09:33:27.190121,2022-11-25 12:32:36.512805
A103304A,1905AP004-003,2023-10-14 11:54:23.941456,2023-10-14 14:57:28.562320
A103304A,2104AR035-013,2023-10-15 07:00:00.562320,2023-10-15 11:53:35.305884
A103304A,2117AR145-010,2023-10-15 11:53:35.305884,2023-10-15 14:06:28.054289
A103304A,1905AP004-008,2023-10-15 14:06:28.054289,2023-10-15 17:23:15.585474
A103304A,2002AR007-003,2023-10-16 07:00:00.585474,2023-10-16 14:00:26.865671
A103304A,2203AR016-013,2023-10-17 07:00:00.865671,2023-10-17 12:13:23.802384
A103328A,2002AP005-005,2023-01-16 11:55:51.837297,2023-01-16 17:11:35.919698
A103296A,2002AP004-002,2022-11-26 07:00:00.512805,2022-11-26 13:27:31.986337
A101602B,1808AR366-006,2022-08-01 07:00:00,2022-08-01 09:40:47.843869
A103328A,2200AR006-002,2023-01-17 07:00:00.919698,2023-01-17 17:45:58.360128
A103328A,2121AP027-001,2023-01-18 07:00:00.360128,2023-01-18 08:54:56.159744
A103304A,2203AR016-008,2023-10-17 12:13:23.802384,2023-10-17 16:16:55.126160
A103304A,1905AR211-003,2023-10-18 07:00:00.126160,2023-10-18 09:46:05.372339
A103304A,2103AR025-002,2023-10-18 09:46:05.372339,2023-10-18 16:22:31.827297
A103304A,2204AP003-006,2023-10-19 07:00:00.827297,2023-10-19 10:53:53.075253
A103304A,2204AP003-005,2023-10-19 10:53:53.075253,2023-10-19 13:14:16.144584
A103304A,1905AR097-001,2023-10-19 13:14:16.144584,2023-10-19 16:24:33.428356
A103304A,1908AR260-017,2023-10-20 07:00:00.428356,2023-10-20 10:31:17.123864
A103304A,2200AR008-001,2023-10-21 07:00:00.123864,2023-10-23 14:00:00
A103304A,2107AR164-080,2023-10-24 07:00:00,2023-10-24 08:36:40.022730
A103304A,1902AR031-001,2023-10-24 08:36:40.022730,2023-10-24 15:06:30.992911
A103304A,2104AR027-003,2023-10-25 07:00:00.992911,2023-10-25 11:14:30.098605
A103304A,2110AR056-006,2023-10-25 11:14:30.098605,2023-10-25 13:00:54.998870
A103296A,2014AP008-001,2022-11-26 13:27:31.986337,2022-11-26 15:18:15.290494
A103296A,2108AR046-002,2022-11-26 15:18:15.290494,2022-11-26 16:45:28.844520
A103304A,2108AR043-001,2023-10-25 13:00:54.998870,2023-10-25 14:28:11.115456
A103304A,2204AR020-006,2023-10-25 14:28:11.115456,2023-10-25 17:16:33.373061
A103304A,2021AR078-001,2023-10-26 07:00:00.373061,2023-10-26 10:00:46.344040
A103304A,2211AR060-001,2023-10-26 10:00:46.344040,2023-10-26 11:31:15.890951
A103296A,2208AP008-010,2022-11-27 07:00:00.844520,2022-11-27 10:09:29.555275
A103296A,2112AP002-013,2022-11-27 10:09:29.555275,2022-11-27 12:57:25.649135
A103296A,2204AR017-002,2022-11-27 12:57:25.649135,2022-11-27 14:22:55.062724
A103328A,2204AR010-002,2023-01-18 08:54:56.159744,2023-01-18 09:34:04.524931
A103304A,2107AR111-002,2023-10-26 11:31:15.890951,2023-10-26 13:19:41.756854
A103328A,2002AP006-004,2023-01-18 09:34:04.524931,2023-01-18 15:23:29.023393
A103328A,2208AP009-006,2023-01-19 07:00:00.023393,2023-01-19 10:21:40.813309
A103328A,2208AP008-003,2023-01-19 10:21:40.813309,2023-01-19 14:15:44.036683
A103328A,1908AR208-003,2023-01-20 07:00:00.036683,2023-01-20 10:39:49.691121
A103304A,2002AP005-001,2023-10-27 07:00:00.756854,2023-10-27 13:29:17.343116
A103304A,1907AR256-011,2023-10-27 13:29:17.343116,2023-10-27 16:45:17.297282
A103304A,2204AP003-007,2023-10-28 07:00:00.297282,2023-10-28 10:40:19.884723
A103304A,2203AP001-002,2023-10-28 10:40:19.884723,2023-10-28 13:39:53.034311
A103296A,1912AP008-007,2022-11-27 14:22:55.062724,2022-11-27 17:13:32.368630
A103304A,2104AR035-025,2023-10-29 07:00:00.034311,2023-10-29 11:44:33.738959
A103304A,1912AP008-001,2023-10-29 11:44:33.738959,2023-10-29 13:33:32.079634
A104403D,2105AR101-011,2022-08-02 07:00:00,2022-08-02 11:13:57.598392
A101602A,2208AR180-005,2022-08-11 07:00:00.760059,2022-08-11 10:01:19.671078
A103304A,2200AR006-003,2023-10-30 07:00:00.079634,2023-11-01 14:00:00
A103304A,1917AR144-006,2023-11-02 07:00:00,2023-11-02 08:54:55.895967
A103304A,2203AP002-003,2023-11-02 08:54:55.895967,2023-11-02 13:18:13.929063
A103304A,2203AP002-001,2023-11-02 13:18:13.929063,2023-11-02 16:32:49.481276
A103304A,2117AR145-004,2023-11-03 07:00:00.481276,2023-11-03 10:44:07.810270
A103328A,1907AR441-024,2023-01-20 10:39:49.691121,2023-01-20 13:01:44.340233
A103304A,2107AR169-001,2023-11-03 10:44:07.810270,2023-11-03 12:59:40.748405
A103296A,2006AR103-003,2022-11-28 07:00:00.368630,2022-11-28 09:19:26.331529
A103304A,2107AR164-037,2023-11-03 12:59:40.748405,2023-11-03 15:07:38.153663
A103304A,2205AR010-004,2023-11-03 15:07:38.153663,2023-11-03 16:42:06.097676
A103304A,2107AR164-052,2023-11-03 16:42:06.097676,2023-11-05 14:00:00
A103304A,2107AR164-030,2023-11-06 07:00:00,2023-11-06 08:08:43.346799
A103328A,2111AR121-001,2023-01-21 07:00:00.340233,2023-01-21 11:55:44.135642
A130458A,2014AR095-001,2022-08-01 07:00:00,2022-08-01 11:46:16.161930
A101602A,2017AR043-002,2022-08-11 10:01:19.671078,2022-08-11 12:00:22.303338
A103304A,2014AR096-002,2023-11-06 08:08:43.346799,2023-11-06 10:08:19.322476
A103296A,2102AR066-001,2022-11-28 09:19:26.331529,2022-11-28 16:47:28.659001
A103328A,2202AR007-003,2023-01-22 07:00:00.135642,2023-01-22 13:38:49.418073
A103304A,2005AR131-001,2023-11-06 10:08:19.322476,2023-11-06 14:34:26.447033
A103304A,2005AR130-004,2023-11-07 07:00:00.447033,2023-11-07 12:11:46.300039
A103304A,2005AR130-001,2023-11-08 07:00:00.300039,2023-11-08 12:11:58.866317
A103296A,2207AP007-003,2022-11-29 07:00:00.659001,2022-11-29 11:06:52.692181
A103328A,2103AR034-001,2023-01-23 07:00:00.418073,2023-01-23 13:35:41.712497
A103296A,2202AR007-006,2022-11-30 07:00:00.692181,2022-11-30 13:16:26.229525
A103296A,2001AP001-004,2022-12-01 07:00:00.229525,2022-12-01 15:32:32.222218
A103304A,2202AP001-016,2023-11-09 07:00:00.866317,2023-11-09 13:18:54.378098
A103304A,2102AR027-004,2023-11-10 07:00:00.378098,2023-11-10 13:11:11.140976
A103304A,2006AP002-001,2023-11-10 13:11:11.140976,2023-11-10 16:38:30.447498
A103296A,2121AP025-002,2022-12-02 07:00:00.222218,2022-12-02 10:01:58.602648
A103304A,1908AR224-001,2023-11-11 07:00:00.447498,2023-11-11 09:28:59.361313
A103328A,2002AP002-001,2023-01-24 07:00:00.712497,2023-01-24 12:54:24.692281
A103328A,2111AR087-001,2023-01-24 12:54:24.692281,2023-01-24 16:26:46.911497
A103304A,2021AR022-002,2023-11-11 09:28:59.361313,2023-11-11 12:55:31.592983
A103304A,2104AP001-001,2023-11-11 12:55:31.592983,2023-11-11 17:13:15.290663
A103328A,2200AR024-011,2023-01-25 07:00:00.911497,2023-01-27 14:00:00
A103296A,2108AR110-001,2022-12-02 10:01:58.602648,2022-12-02 10:59:07.309265
A103304A,2212AR061-005,2023-11-12 07:00:00.290663,2023-11-12 08:33:30.924707
A103304A,2107AR118-008,2023-11-12 08:33:30.924707,2023-11-12 10:54:30.593258
A103304A,2105AR089-001,2023-11-12 10:54:30.593258,2023-11-12 14:19:12.849676
A103304A,2116AP009-001,2023-11-12 14:19:12.849676,2023-11-12 17:30:14.037273
A103304A,2202AR010-001,2023-11-13 07:00:00.037273,2023-11-13 11:57:58.644826
A103304A,2202AR006-001,2023-11-13 11:57:58.644826,2023-11-13 16:45:57.463627
A103304A,2108AR199-004,2023-11-14 07:00:00.463627,2023-11-14 08:28:41.002146
A103304A,2001AR016-004,2023-11-14 08:28:41.002146,2023-11-14 15:05:18.687709
A103304A,2103AR037-002,2023-11-15 07:00:00.687709,2023-11-15 13:17:08.421408
A103304A,2212AP007-002,2023-11-15 13:17:08.421408,2023-11-15 15:28:37.767486
A103304A,2208AR211-004,2023-11-16 07:00:00.767486,2023-11-16 09:29:39.658961
A103296A,2115AP008-001,2022-12-02 10:59:07.309265,2022-12-02 13:06:15.575002
A103296A,1902AR067-012,2022-12-03 07:00:00.575002,2022-12-03 12:41:28.987620
A103304A,2102AR034-002,2023-11-16 09:29:39.658961,2023-11-16 16:19:34.399545
A103304A,2203AR016-007,2023-11-17 07:00:00.399545,2023-11-17 11:51:56.323407
A103296A,2103AR033-002,2022-12-03 12:41:28.987620,2022-12-03 16:45:54.999532
A102978A,2107AR130-002,2022-08-19 13:49:45.345521,2022-08-19 15:24:47.876474
A102978A,2203AR016-001,2022-08-20 07:00:00.876474,2022-08-20 11:59:29.868581
A103328A,2111AR150-001,2023-01-28 07:00:00,2023-01-28 14:21:10.340700
A103304A,2112AR048-001,2023-11-18 07:00:00.323407,2023-11-20 14:00:00
A103304A,2212AR063-008,2023-11-21 07:00:00,2023-11-21 12:57:15.493936
A101602B,2110AR078-001,2022-08-01 09:40:47.843869,2022-08-01 12:11:14.594703
A103304A,2110AR060-001,2023-11-21 12:57:15.493936,2023-11-21 15:50:42.303610
A103328A,2110AR027-001,2023-01-29 07:00:00.340700,2023-01-29 10:02:53.031067
A103304A,2109AR033-001,2023-11-22 07:00:00.303610,2023-11-22 09:33:48.181732
A103296A,2108AZ064-001,2022-12-04 07:00:00.999532,2022-12-04 09:17:37.601744
A103328A,2111AR102-001,2023-01-29 10:02:53.031067,2023-01-29 15:02:16.721177
A103296A,1806AR026-001,2022-12-04 09:17:37.601744,2022-12-04 12:11:48.238223
A103296A,2102AR071-001,2022-12-04 12:11:48.238223,2022-12-04 16:43:05.863415
A102978A,2212AR063-007,2022-08-20 11:59:29.868581,2022-08-20 13:33:50.341252
A103304A,1902AR067-007,2023-11-22 09:33:48.181732,2023-11-22 16:17:49.793416
A103304A,2103AR088-004,2023-11-23 07:00:00.793416,2023-11-23 11:40:06.290466
A103328A,2104AR042-011,2023-01-30 07:00:00.721177,2023-01-30 10:00:41.935174
A103304A,2008AZ054-001,2023-11-23 11:40:06.290466,2023-11-23 14:32:53.424466
A103304A,2212AR063-001,2023-11-23 14:32:53.424466,2023-11-23 16:42:49.286071
A103304A,2212AR063-002,2023-11-23 16:42:49.286071,2023-11-23 17:29:28.984341
A103296A,2103AR019-001,2022-12-05 07:00:00.863415,2022-12-05 13:20:43.930228
A103304A,2115AR053-003,2023-11-23 17:29:28.984341,2023-11-25 14:00:00
A103328A,2117AP033-002,2023-01-30 10:00:41.935174,2023-01-30 12:29:41.608528
A103304A,2104AR042-005,2023-11-26 07:00:00,2023-11-26 10:21:30.111918
A103328A,2014AR053-003,2023-01-30 12:29:41.608528,2023-01-30 13:40:56.630510
A103304A,1806AR024-009,2023-11-26 10:21:30.111918,2023-11-26 13:14:00.002794
A103304A,2106AR065-003,2023-11-26 13:14:00.002794,2023-11-26 15:48:01.121687
A103304A,2105AR090-003,2023-11-27 07:00:00.121687,2023-11-27 10:58:02.760523
A103328A,2121AP015-002,2023-01-30 13:40:56.630510,2023-01-30 16:35:49.959177
A103304A,2107AR164-069,2023-11-27 10:58:02.760523,2023-11-27 12:37:07.814770
A103328A,2121AP014-002,2023-01-31 07:00:00.959177,2023-01-31 08:56:37.763109
A103328A,2211AR069-001,2023-01-31 08:56:37.763109,2023-01-31 10:37:38.321044
A103328A,2011AR111-010,2023-01-31 10:37:38.321044,2023-01-31 12:35:11.017622
A103328A,2206AP007-001,2023-01-31 12:35:11.017622,2023-01-31 16:37:24.209882
A103304A,2206AP005-001,2023-11-27 12:37:07.814770,2023-11-27 16:38:23.100105
A103304A,2204AR009-001,2023-11-28 07:00:00.100105,2023-11-28 09:39:46.616792
A103304A,2111AR148-003,2023-11-28 09:39:46.616792,2023-11-28 16:38:46.337382
A103296A,2107AR164-048,2022-12-06 07:00:00.930228,2022-12-06 11:48:52.982880
A103296A,2105AP002-025,2022-12-06 11:48:52.982880,2022-12-06 13:41:59.091953
A103296A,2115AR117-006,2022-12-06 13:41:59.091953,2022-12-06 15:48:18.421769
A103328A,2208AR187-001,2023-02-01 07:00:00.209882,2023-02-01 10:10:14.098778
A103328A,2121AP015-001,2023-02-01 10:10:14.098778,2023-02-01 12:22:29.257913
A103304A,2212AR060-001,2023-11-29 07:00:00.337382,2023-11-29 08:35:06.441424
A103304A,2104AR035-023,2023-11-29 08:35:06.441424,2023-11-29 13:12:25.734086
A103296A,2011AR111-004,2022-12-07 07:00:00.421769,2022-12-07 09:32:38.808155
A103304A,1901AR032-004,2023-11-30 07:00:00.734086,2023-11-30 15:04:32.094267
A103328A,2205AZ076-001,2023-02-01 12:22:29.257913,2023-02-01 17:19:18.595967
A103328A,2117AP033-007,2023-02-02 07:00:00.595967,2023-02-02 09:36:57.893782
A103328A,2002AR044-002,2023-02-02 09:36:57.893782,2023-02-02 15:36:44.877675
A103328A,2206AP006-002,2023-02-03 07:00:00.877675,2023-02-03 10:55:37.270987
A103296A,1907AR256-042,2022-12-07 09:32:38.808155,2022-12-07 13:07:36.299996
A103296A,1907AR256-041,2022-12-07 13:07:36.299996,2022-12-07 16:23:29.372324
A103304A,2209AP004-001,2023-12-01 07:00:00.094267,2023-12-01 10:11:02.594272
A103304A,1803AR007-010,2023-12-01 10:11:02.594272,2023-12-01 15:02:21.538922
A103296A,2112AR178-001,2022-12-08 07:00:00.372324,2022-12-08 10:21:24.750952
A103296A,1803AR007-007,2022-12-08 10:21:24.750952,2022-12-08 14:09:29.622019
A103328A,2002AP003-002,2023-02-03 10:55:37.270987,2023-02-03 15:53:47.928010
A103328A,2002AP002-002,2023-02-04 07:00:00.928010,2023-02-04 13:28:38.038482
A103296A,2002AP001-004,2022-12-09 07:00:00.622019,2022-12-09 13:34:17.516903
A103296A,2002AP005-008,2022-12-10 07:00:00.516903,2022-12-10 13:30:23.328443
A103296A,2107AR164-045,2022-12-10 13:30:23.328443,2022-12-10 15:42:28.397676
A103296A,2107AR164-044,2022-12-10 15:42:28.397676,2022-12-10 17:08:22.041336
A103296A,2202AP001-003,2022-12-11 07:00:00.041336,2022-12-11 12:20:22.871035
A103304A,2005AR133-002,2023-12-02 07:00:00.538922,2023-12-02 11:02:32.683787
A103304A,2203AR016-012,2023-12-03 07:00:00.683787,2023-12-03 13:38:15.201181
A103304A,2005AR133-001,2023-12-04 07:00:00.201181,2023-12-04 12:00:19.491188
A103328A,2211AR062-002,2023-02-04 13:28:38.038482,2023-02-04 15:39:53.325924
