idCamion,idPedido,start_date,end_date
A103304A,2208AR147-002,2023-11-03 08:45:14.636360,2023-11-03 13:56:52.883351
A103296A,2116AR059-006,2022-11-30 13:11:46.794958,2022-11-30 13:59:01.108380
A103296A,2116AR061-001,2022-11-30 13:59:01.108380,2022-11-30 15:04:56.199748
A103328A,2121AP028-002,2022-12-25 09:50:48.708343,2022-12-25 13:14:29.979997
A103328A,2108AR263-001,2022-12-25 13:14:29.979997,2022-12-25 14:35:09.857708
A103296A,1902AR031-003,2022-12-01 07:00:00.199748,2022-12-01 12:16:51.959321
A103296A,2212AP009-005,2022-12-01 12:16:51.959321,2022-12-01 15:34:29.238829
A103296A,2108AR126-002,2022-12-01 15:34:29.238829,2022-12-01 17:18:58.661224
A103304A,2003AP002-002,2023-11-04 07:00:00.883351,2023-11-04 11:53:14.236682
A103296A,2108AR199-006,2022-12-02 07:00:00.661224,2022-12-02 09:28:44.573428
A103328A,1607AR221-008,2022-12-25 14:35:09.857708,2022-12-25 17:10:34.399285
A103304A,2202AP001-005,2023-11-05 07:00:00.236682,2023-11-05 13:11:14.700513
A103304A,2108AR126-001,2023-11-05 13:11:14.700513,2023-11-05 15:14:13.535897
A103304A,2105AP002-012,2023-11-05 15:14:13.535897,2023-11-05 17:22:54.066146
A103296A,2014AP001-007,2022-12-02 09:28:44.573428,2022-12-02 12:23:26.348113
A103296A,2014AP001-004,2022-12-02 12:23:26.348113,2022-12-02 14:19:31.700707
A103304A,2108AP002-002,2023-11-05 17:22:54.066146,2023-11-07 14:00:00
A103304A,2115AR138-001,2023-11-08 07:00:00,2023-11-08 09:45:53.190673
A103328A,2104AR035-017,2022-12-26 07:00:00.399285,2022-12-26 11:59:54.666144
A103328A,1905AR164-005,2022-12-26 11:59:54.666144,2022-12-26 17:01:30.899642
A103328A,2116AR066-002,2022-12-27 07:00:00.899642,2022-12-27 07:52:18.235198
A103304A,2203AZ013-002,2023-11-08 09:45:53.190673,2023-11-08 14:37:01.487739
A103304A,2117AR145-001,2023-11-09 07:00:00.487739,2023-11-09 11:59:04.699286
A103304A,2208AR164-002,2023-11-09 11:59:04.699286,2023-11-09 15:07:06.208993
A103304A,2208AR163-010,2023-11-10 07:00:00.208993,2023-11-10 11:56:06.671981
A103304A,2015AP002-006,2023-11-10 11:56:06.671981,2023-11-10 13:51:25.413318
A103304A,2211AR065-001,2023-11-10 13:51:25.413318,2023-11-10 16:20:54.257569
A103304A,2005AR124-003,2023-11-11 07:00:00.257569,2023-11-11 12:15:30.078926
A103304A,2201AP005-002,2023-11-12 07:00:00.078926,2023-11-12 14:42:49.685027
A103328A,2107AR108-010,2022-12-27 07:52:18.235198,2022-12-27 09:13:06.653217
A103304A,2208AR163-013,2023-11-13 07:00:00.685027,2023-11-13 10:40:12.743232
A103328A,2208AR163-012,2022-12-27 09:13:06.653217,2022-12-27 14:08:31.569292
A103296A,1902AR067-009,2022-12-03 07:00:00.700707,2022-12-03 13:10:55.315742
A103304A,2105AP002-014,2023-11-13 10:40:12.743232,2023-11-13 14:02:53.579883
A103304A,2204AR043-006,2023-11-13 14:02:53.579883,2023-11-13 15:33:34.217530
A103328A,1808AR031-004,2022-12-27 14:08:31.569292,2022-12-27 16:24:20.167068
A103304A,2104AR044-003,2023-11-13 15:33:34.217530,2023-11-15 14:00:00
A103304A,2005AR130-002,2023-11-16 07:00:00,2023-11-16 12:10:12.144212
A103304A,2105AP002-007,2023-11-16 12:10:12.144212,2023-11-16 15:42:13.607026
A103304A,2102AR065-001,2023-11-17 07:00:00.607026,2023-11-17 12:10:10.377031
A103304A,2118AP002-008,2023-11-17 12:10:10.377031,2023-11-17 15:15:04.477521
A103328A,2105AP003-009,2022-12-27 16:24:20.167068,2022-12-29 14:00:00
A103304A,2112AR082-007,2023-11-17 15:15:04.477521,2023-11-19 14:00:00
A103296A,2107AR173-001,2022-12-03 13:10:55.315742,2022-12-03 15:04:57.298531
A103304A,2114AR030-002,2023-11-20 07:00:00,2023-11-20 09:49:38.936688
A103328A,2114AR021-004,2022-12-30 07:00:00,2022-12-30 08:54:45.588216
A103328A,2114AR030-004,2022-12-30 08:54:45.588216,2022-12-30 10:59:41.687271
A103328A,2114AR030-001,2022-12-30 10:59:41.687271,2022-12-30 13:04:34.329892
A103761A,2211AR074-001,2022-08-01 07:00:00,2022-08-01 09:46:08.373726
A101602A,2202AP001-006,2022-08-17 07:00:00,2022-08-17 12:56:41.515077
A103304A,2208AR138-001,2023-11-20 09:49:38.936688,2023-11-20 14:24:56.128489
A103328A,2208AR120-003,2022-12-30 13:04:34.329892,2023-01-01 14:00:00
A103304A,1907AR256-001,2023-11-21 07:00:00.128489,2023-11-21 11:30:05.848424
A103304A,2208AR120-002,2023-11-21 11:30:05.848424,2023-11-21 16:00:13.750880
A103304A,1902AR031-002,2023-11-22 07:00:00.750880,2023-11-22 14:29:54.801984
A103296A,2210AR052-006,2022-12-04 07:00:00.298531,2022-12-04 11:11:48.178140
A102978A,2117AP011-003,2022-08-10 12:28:19.381425,2022-08-10 15:38:02.666752
A101602A,2210AR049-006,2022-08-17 12:56:41.515077,2022-08-17 15:55:54.043346
A103328A,2210AR032-002,2023-01-02 07:00:00,2023-01-02 10:15:36.625700
A103296A,2210AR032-001,2022-12-04 11:11:48.178140,2022-12-04 14:28:14.595867
A103296A,2209AR040-012,2022-12-04 14:28:14.595867,2022-12-06 14:00:00
A103304A,2112AP002-009,2023-11-22 14:29:54.801984,2023-11-22 16:55:13.172671
A103304A,2208AR196-001,2023-11-23 07:00:00.172671,2023-11-23 10:24:48.898241
A103304A,2208AR147-001,2023-11-23 10:24:48.898241,2023-11-23 15:28:50.135912
A103304A,2208AR189-002,2023-11-24 07:00:00.135912,2023-11-24 11:47:53.860786
A103304A,2210AR046-003,2023-11-24 11:47:53.860786,2023-11-24 15:19:07.763648
A103304A,2113AR036-008,2023-11-24 15:19:07.763648,2023-11-24 17:18:39.218253
A103328A,2108AP001-007,2023-01-02 10:15:36.625700,2023-01-02 12:03:06.516762
A103304A,1803AR065-001,2023-11-25 07:00:00.218253,2023-11-25 12:33:06.432240
A103304A,1907AR341-009,2023-11-25 12:33:06.432240,2023-11-25 16:42:30.907056
A103304A,2208AR163-004,2023-11-26 07:00:00.907056,2023-11-26 11:38:27.451079
A103328A,2210AR049-002,2023-01-02 12:03:06.516762,2023-01-02 15:25:19.426559
A103296A,2209AR040-014,2022-12-07 07:00:00,2022-12-07 10:52:21.085177
A103304A,2104AR040-001,2023-11-26 11:38:27.451079,2023-11-26 16:19:43.797435
A103328A,1901AR013-003,2023-01-03 07:00:00.426559,2023-01-03 14:16:18.976436
A103304A,1900AP001-001,2023-11-27 07:00:00.797435,2023-11-27 14:56:45.422300
A103328A,1901AR002-017,2023-01-04 07:00:00.976436,2023-01-04 13:07:13.256243
A103328A,2001AR005-003,2023-01-05 07:00:00.256243,2023-01-05 13:15:47.310346
A103304A,1802AR065-002,2023-11-28 07:00:00.422300,2023-11-28 11:25:20.203050
A103304A,1907AR341-005,2023-11-28 11:25:20.203050,2023-11-28 14:24:35.007352
A103296A,2212AR050-006,2022-12-07 10:52:21.085177,2022-12-07 12:42:11.608524
A103304A,1908AR138-003,2023-11-28 14:24:35.007352,2023-11-28 17:19:33.075121
A103304A,2117AR145-014,2023-11-29 07:00:00.075121,2023-11-29 10:10:57.568103
A103304A,2108AR123-001,2023-11-29 10:10:57.568103,2023-11-29 11:10:27.912533
A103328A,2115AR117-014,2023-01-05 13:15:47.310346,2023-01-05 15:46:52.623693
A103328A,2115AR117-010,2023-01-05 15:46:52.623693,2023-01-05 17:26:03.914726
A103304A,2107AR164-046,2023-11-29 11:10:27.912533,2023-11-29 14:02:52.155658
A103304A,1908AR129-001,2023-11-29 14:02:52.155658,2023-11-29 16:19:26.132090
A103304A,2013AP004-005,2023-11-29 16:19:26.132090,2023-12-01 14:00:00
A103304A,2003AR013-001,2023-12-02 07:00:00,2023-12-02 12:42:25.281270
A103304A,2013AP004-001,2023-12-02 12:42:25.281270,2023-12-02 14:58:15.990336
A103304A,2111AR121-002,2023-12-03 07:00:00.990336,2023-12-03 10:44:00.626102
A103304A,2212AR044-003,2023-12-03 10:44:00.626102,2023-12-03 14:59:28.206885
A103304A,2104AR041-001,2023-12-04 07:00:00.206885,2023-12-04 10:52:19.411133
A103304A,2108AR145-001,2023-12-04 10:52:19.411133,2023-12-04 12:54:38.162756
A103304A,2111AR085-001,2023-12-04 12:54:38.162756,2023-12-04 16:11:45.997006
A103328A,2111AR080-002,2023-01-06 07:00:00.914726,2023-01-06 11:43:12.373718
A103328A,2107AR164-021,2023-01-06 11:43:12.373718,2023-01-06 13:49:31.103866
A103328A,2104AR035-009,2023-01-06 13:49:31.103866,2023-01-06 17:15:25.259037
A103328A,2110AR005-001,2023-01-07 07:00:00.259037,2023-01-07 09:41:24.646371
A103296A,2018AR016-004,2022-12-07 12:42:11.608524,2022-12-07 15:30:58.931645
A103296A,1903AR060-001,2022-12-08 07:00:00.931645,2022-12-08 12:58:11.756145
A103304A,2204AP002-005,2023-12-05 07:00:00.997006,2023-12-05 10:22:02.860141
A103304A,1908AR107-002,2023-12-05 10:22:02.860141,2023-12-05 12:53:41.121063
A103304A,2108AR105-001,2023-12-05 12:53:41.121063,2023-12-05 15:20:26.085377
A103304A,2102AR074-004,2023-12-06 07:00:00.085377,2023-12-06 11:17:03.868379
A103304A,2108AR124-002,2023-12-06 11:17:03.868379,2023-12-06 12:51:19.514325
A103304A,2015AP002-002,2023-12-06 12:51:19.514325,2023-12-06 15:53:41.725577
A103304A,2108AR110-008,2023-12-06 15:53:41.725577,2023-12-06 17:32:36.840588
A103328A,2200AR022-001,2023-01-08 07:00:00.646371,2023-01-08 16:46:19.048067
A103328A,2107AR164-062,2023-01-09 07:00:00.048067,2023-01-09 08:48:09.310232
A103304A,2208AP008-005,2023-12-07 07:00:00.840588,2023-12-07 10:28:49.914590
A103304A,2204AR048-001,2023-12-07 10:28:49.914590,2023-12-07 13:36:45.929046
A103296A,2008AR104-001,2022-12-08 12:58:11.756145,2022-12-08 16:19:36.142561
A103296A,2008AR067-001,2022-12-09 07:00:00.142561,2022-12-09 11:56:05.642547
A103328A,2204AP004-001,2023-01-09 08:48:09.310232,2023-01-09 14:46:34.047806
A103304A,2102AR074-007,2023-12-08 07:00:00.929046,2023-12-08 12:38:26.400026
A103304A,2209AR028-002,2023-12-08 12:38:26.400026,2023-12-08 14:08:54.383010
A103328A,2121AP025-003,2023-01-09 14:46:34.047806,2023-01-09 17:23:38.369499
A103761A,2114AR036-001,2022-08-01 09:46:08.373726,2022-08-03 08:00:00
A101602A,2108AR252-002,2022-08-17 15:55:54.043346,2022-08-17 17:23:19.017447
A103328A,2108AR238-001,2023-01-10 07:00:00.369499,2023-01-10 08:59:51.983124
A103304A,2108AR236-001,2023-12-08 14:08:54.383010,2023-12-08 15:57:47.748249
A103296A,2111AR121-004,2022-12-09 11:56:05.642547,2022-12-09 16:53:27.425782
A103296A,2117AR145-011,2022-12-10 07:00:00.425782,2022-12-10 12:58:09.402723
A103296A,2111AR063-001,2022-12-10 12:58:09.402723,2022-12-10 16:18:37.864432
A103296A,2103AR060-003,2022-12-11 07:00:00.864432,2022-12-11 10:25:10.864920
A103304A,2121AP009-002,2023-12-08 15:57:47.748249,2023-12-10 14:00:00
A103304A,2202AR011-001,2023-12-11 07:00:00,2023-12-11 11:04:02.130294
A103296A,2105AR101-006,2022-12-11 10:25:10.864920,2022-12-11 13:17:57.533263
A103304A,2211AR065-002,2023-12-11 11:04:02.130294,2023-12-11 13:22:36.243595
A103304A,2002AP006-002,2023-12-12 07:00:00.243595,2023-12-12 13:17:03.071410
A103304A,2104AR035-004,2023-12-13 07:00:00.071410,2023-12-13 11:31:06.834617
A103304A,2104AR035-003,2023-12-13 11:31:06.834617,2023-12-13 16:27:57.111593
A103328A,1906AR019-002,2023-01-10 08:59:51.983124,2023-01-10 13:07:50.224640
A101602A,1706AR207-001,2022-08-19 07:00:00.017447,2022-08-19 11:03:57.418561
A103328A,2107AR164-040,2023-01-10 13:07:50.224640,2023-01-10 15:30:46.251695
A103304A,1702AR046-001,2023-12-14 07:00:00.111593,2023-12-14 12:08:09.481008
A103304A,2208AP008-008,2023-12-14 12:08:09.481008,2023-12-14 16:45:53.368288
A103304A,1607AR221-009,2023-12-15 07:00:00.368288,2023-12-15 11:25:58.707909
A103304A,1803AR007-004,2023-12-15 11:25:58.707909,2023-12-15 15:59:44.764804
A103328A,2105AR089-006,2023-01-10 15:30:46.251695,2023-01-10 17:59:15.699271
A103328A,2105AP003-001,2023-01-11 07:00:00.699271,2023-01-11 10:34:27.054747
A103304A,1905AP004-003,2023-12-16 07:00:00.764804,2023-12-16 10:35:26.069347
A103304A,2104AR035-013,2023-12-16 10:35:26.069347,2023-12-16 15:49:07.292179
A103328A,2117AR145-010,2023-01-11 10:34:27.054747,2023-01-11 13:20:54.948977
A103304A,1905AP004-008,2023-12-17 07:00:00.292179,2023-12-17 10:23:45.013282
A103296A,2002AR007-003,2022-12-12 07:00:00.533263,2022-12-12 13:44:55.758147
A103296A,2203AR016-013,2022-12-13 07:00:00.758147,2022-12-13 11:44:08.763590
A103304A,2002AP005-005,2023-12-17 10:23:45.013282,2023-12-17 15:01:31.249793
A103304A,2002AP004-002,2023-12-18 07:00:00.249793,2023-12-18 12:49:45.956092
A103328A,2008AR015-002,2023-01-11 13:20:54.948977,2023-01-11 17:36:32.015850
A103304A,1808AR366-006,2023-12-18 12:49:45.956092,2023-12-18 16:43:54.888080
A103304A,2200AR006-002,2023-12-19 07:00:00.888080,2023-12-19 16:52:22.109228
A103328A,2121AP027-001,2023-01-12 07:00:00.015850,2023-01-12 09:48:35.758044
A103304A,2203AR016-008,2023-12-20 07:00:00.109228,2023-12-20 10:46:51.048068
A103304A,1905AR211-003,2023-12-20 10:46:51.048068,2023-12-20 13:56:59.504100
A101602A,2204AP003-006,2022-08-19 11:03:57.418561,2022-08-19 14:52:50.541677
A103304A,2204AP003-005,2023-12-20 13:56:59.504100,2023-12-20 16:03:56.808914
A103304A,1905AR097-001,2023-12-21 07:00:00.808914,2023-12-21 10:33:43.444270
A103296A,1908AR260-017,2022-12-13 11:44:08.763590,2022-12-13 16:02:44.588065
A103296A,2200AR008-001,2022-12-14 07:00:00.588065,2022-12-14 17:37:57.181643
A103304A,2107AR164-080,2023-12-21 10:33:43.444270,2023-12-21 12:23:17.862703
A103328A,1902AR031-001,2023-01-12 09:48:35.758044,2023-01-12 15:56:41.258233
A103304A,2104AR027-003,2023-12-21 12:23:17.862703,2023-12-21 16:45:36.069704
A103304A,2110AR056-006,2023-12-22 07:00:00.069704,2023-12-22 10:03:49.611193
A103328A,2014AP008-001,2023-01-12 15:56:41.258233,2023-01-12 17:53:22.992476
A103304A,2108AR046-002,2023-12-22 10:03:49.611193,2023-12-22 12:09:23.575818
A103304A,2108AR043-001,2023-12-22 12:09:23.575818,2023-12-22 13:59:31.091386
A103328A,2204AR020-006,2023-01-13 07:00:00.992476,2023-01-13 10:47:36.156812
A103304A,2021AR078-001,2023-12-22 13:59:31.091386,2023-12-24 14:00:00
A103304A,2211AR060-001,2023-12-24 14:00:00,2023-12-24 16:11:47.704269
A103304A,2208AP008-010,2023-12-25 07:00:00.704269,2023-12-25 11:14:46.312543
A103296A,2112AP002-013,2022-12-15 07:00:00.181643,2022-12-15 10:06:31.562765
A103296A,2204AR017-002,2022-12-15 10:06:31.562765,2022-12-15 11:32:03.256851
A103304A,2204AR010-002,2023-12-25 11:14:46.312543,2023-12-25 12:08:35.250907
A103328A,2107AR111-002,2023-01-13 10:47:36.156812,2023-01-13 12:43:04.442569
A103296A,2002AP006-004,2022-12-15 11:32:03.256851,2022-12-15 16:41:37.262002
A103304A,2208AP009-006,2023-12-25 12:08:35.250907,2023-12-25 16:36:13.476837
A103304A,2208AP008-003,2023-12-26 07:00:00.476837,2023-12-26 12:16:18.273506
A103304A,1908AR208-003,2023-12-26 12:16:18.273506,2023-12-26 16:44:43.676233
A103296A,2002AP005-001,2022-12-16 07:00:00.262002,2022-12-16 12:57:50.586317
A102978A,1907AR256-011,2022-08-12 07:00:00.666752,2022-08-12 10:41:49.333776
A103296A,2204AP003-007,2022-12-16 12:57:50.586317,2022-12-16 16:36:28.857428
A103304A,2203AP001-002,2023-12-27 07:00:00.676233,2023-12-27 09:36:18.483464
A103304A,1912AP008-007,2023-12-27 09:36:18.483464,2023-12-27 12:45:18.457260
A103328A,2104AR035-025,2023-01-13 12:43:04.442569,2023-01-13 17:32:51.327051
A103304A,1912AP008-001,2023-12-27 12:45:18.457260,2023-12-27 14:53:52.059232
A103304A,2208AR180-005,2023-12-28 07:00:00.059232,2023-12-28 11:33:04.074450
A103296A,2200AR006-003,2022-12-17 07:00:00.857428,2022-12-17 17:43:25.492941
A103304A,1917AR144-006,2023-12-28 11:33:04.074450,2023-12-28 14:02:49.153033
A103304A,2203AP002-003,2023-12-28 14:02:49.153033,2023-12-30 14:00:00
A103304A,2203AP002-001,2023-12-31 07:00:00,2023-12-31 09:46:33.248072
A103328A,2117AR145-004,2023-01-14 07:00:00.327051,2023-01-14 11:38:02.985954
A103304A,1907AR441-024,2023-12-31 09:46:33.248072,2023-12-31 12:34:14.672205
A103304A,2107AR169-001,2023-12-31 12:34:14.672205,2023-12-31 15:03:14.571099
A103328A,2006AR103-003,2023-01-14 11:38:02.985954,2023-01-14 14:17:27.953891
A103304A,2107AR164-037,2023-12-31 15:03:14.571099,2023-12-31 17:21:57.753890
A103304A,2205AR010-004,2023-12-31 17:21:57.753890,2024-01-02 14:00:00
A103304A,2107AR164-052,2024-01-03 07:00:00,2024-01-03 08:45:04.220600
A103304A,2107AR164-030,2024-01-03 08:45:04.220600,2024-01-03 09:58:51.394776
A103296A,2111AR121-001,2022-12-18 07:00:00.492941,2022-12-18 11:22:18.872530
A103296A,2017AR043-002,2022-12-18 11:22:18.872530,2022-12-18 16:35:25.497101
A103296A,2014AR096-002,2022-12-19 07:00:00.497101,2022-12-19 09:08:20.329332
A103328A,2102AR066-001,2023-01-15 07:00:00.953891,2023-01-15 14:20:03.623924
A103328A,2202AR007-003,2023-01-16 07:00:00.623924,2023-01-16 14:10:31.467767
A103304A,2005AR131-001,2024-01-03 09:58:51.394776,2024-01-03 14:45:08.660906
A103304A,2005AR130-004,2024-01-04 07:00:00.660906,2024-01-04 12:16:14.805406
A103328A,2005AR130-001,2023-01-17 07:00:00.467767,2023-01-17 12:16:25.716961
A103328A,2207AP007-003,2023-01-17 12:16:25.716961,2023-01-17 17:32:09.994570
A103304A,2103AR034-001,2024-01-05 07:00:00.805406,2024-01-05 13:30:30.244601
A103304A,2202AR007-006,2024-01-06 07:00:00.244601,2024-01-06 13:48:47.005978
A103296A,2001AP001-004,2022-12-19 09:08:20.329332,2022-12-19 16:59:55.545922
A103296A,2202AP001-016,2022-12-20 07:00:00.545922,2022-12-20 13:29:27.917560
A103304A,2102AR027-004,2024-01-07 07:00:00.005978,2024-01-07 12:45:01.672725
A103296A,2006AP002-001,2022-12-20 13:29:27.917560,2022-12-20 17:10:17.651726
A103304A,2121AP025-002,2024-01-07 12:45:01.672725,2024-01-07 16:31:55.584420
A103304A,1908AR224-001,2024-01-08 07:00:00.584420,2024-01-08 09:43:50.282912
A103304A,2002AP002-001,2024-01-08 09:43:50.282912,2024-01-08 15:18:32.221179
A103304A,2111AR087-001,2024-01-09 07:00:00.221179,2024-01-09 10:26:06.483305
A103304A,2021AR022-002,2024-01-09 10:26:06.483305,2024-01-09 13:55:54.893548
A103296A,2104AP001-001,2022-12-21 07:00:00.651726,2022-12-21 11:23:54.161548
A103296A,2200AR024-011,2022-12-22 07:00:00.161548,2022-12-22 16:03:40.783208
A103296A,2108AR110-001,2022-12-22 16:03:40.783208,2022-12-22 17:09:58.974562
A103296A,2212AR061-005,2022-12-23 07:00:00.974562,2022-12-23 09:27:02.415692
A103304A,2107AR118-008,2024-01-09 13:55:54.893548,2024-01-09 16:13:51.128524
A103304A,2105AR089-001,2024-01-10 07:00:00.128524,2024-01-10 10:01:28.229481
A103304A,2116AP009-001,2024-01-10 10:01:28.229481,2024-01-10 13:52:08.485168
A103296A,2202AR010-001,2022-12-23 09:27:02.415692,2022-12-23 13:40:30.534433
A103304A,2202AR006-001,2024-01-11 07:00:00.485168,2024-01-11 11:03:08.519518
A103304A,2108AR199-004,2024-01-11 11:03:08.519518,2024-01-11 12:33:30.015982
A103304A,2001AR016-004,2024-01-12 07:00:00.015982,2024-01-12 12:42:13.187188
A103304A,2103AR037-002,2024-01-13 07:00:00.187188,2024-01-13 12:51:52.225950
A103296A,2212AP007-002,2022-12-23 13:40:30.534433,2022-12-23 16:31:27.152637
A102978A,2208AR211-004,2022-08-12 10:41:49.333776,2022-08-12 14:14:25.455636
A102978A,2115AP008-001,2022-08-12 14:14:25.455636,2022-08-12 16:54:31.898292
A103296A,1902AR067-012,2022-12-24 07:00:00.152637,2022-12-24 12:16:42.403585
A103304A,2102AR034-002,2024-01-14 07:00:00.225950,2024-01-14 13:55:26.001632
A103304A,2203AR016-007,2024-01-15 07:00:00.001632,2024-01-15 11:47:27.920269
A103328A,2103AR033-002,2023-01-18 07:00:00.994570,2023-01-18 10:29:06.408685
A103328A,2107AR130-002,2023-01-18 10:29:06.408685,2023-01-18 12:14:08.327178
A103328A,2203AR016-001,2023-01-18 12:14:08.327178,2023-01-18 17:32:25.973856
A103328A,2111AR150-001,2023-01-19 07:00:00.973856,2023-01-19 13:09:26.043069
A103304A,2112AR048-001,2024-01-16 07:00:00.920269,2024-01-16 17:30:57.551789
A103304A,2212AR063-008,2024-01-17 07:00:00.551789,2024-01-17 12:44:36.627242
A103304A,2014AR095-001,2024-01-17 12:44:36.627242,2024-01-17 14:43:35.603970
A103328A,2110AR078-001,2023-01-19 13:09:26.043069,2023-01-19 16:19:37.892319
A103304A,2110AR060-001,2024-01-17 14:43:35.603970,2024-01-17 17:18:40.766602
A103304A,2110AR027-001,2024-01-18 07:00:00.766602,2024-01-18 09:43:25.987401
A103304A,2109AR033-001,2024-01-18 09:43:25.987401,2024-01-18 12:02:13.024988
A103304A,2108AZ064-001,2024-01-18 12:02:13.024988,2024-01-18 13:54:53.589216
A103304A,2111AR102-001,2024-01-19 07:00:00.589216,2024-01-19 11:16:01.417448
A103328A,1806AR026-001,2023-01-20 07:00:00.892319,2023-01-20 09:47:53.664275
A103296A,2102AR071-001,2022-12-24 12:16:42.403585,2022-12-24 16:29:04.903015
A103304A,2212AR063-007,2024-01-19 11:16:01.417448,2024-01-19 13:40:15.876077
A103304A,1902AR067-007,2024-01-20 07:00:00.876077,2024-01-20 13:20:59.398881
A103328A,2103AR088-004,2023-01-20 09:47:53.664275,2023-01-20 15:07:11.600185
A103304A,2104AR042-011,2024-01-20 13:20:59.398881,2024-01-20 16:35:51.984290
A103304A,2008AZ054-001,2024-01-21 07:00:00.984290,2024-01-21 10:46:00.183791
A103304A,2212AR063-001,2024-01-21 10:46:00.183791,2024-01-21 13:28:08.638424
A103328A,2212AR063-002,2023-01-20 15:07:11.600185,2023-01-20 16:46:39.068477
A103304A,2103AR019-001,2024-01-22 07:00:00.638424,2024-01-22 12:53:01.496670
A103304A,2115AR053-003,2024-01-22 12:53:01.496670,2024-01-22 14:02:30.980380
A103328A,2117AP033-002,2023-01-21 07:00:00.068477,2023-01-21 10:05:40.890064
A103304A,2104AR042-005,2024-01-22 14:02:30.980380,2024-01-22 17:08:34.132939
A103304A,2014AR053-003,2024-01-23 07:00:00.132939,2024-01-23 08:20:18.733507
A103304A,1806AR024-009,2024-01-23 08:20:18.733507,2024-01-23 12:43:15.358471
A103296A,2106AR065-003,2022-12-25 07:00:00.903015,2022-12-25 09:36:46.784836
A103304A,2105AR090-003,2024-01-23 12:43:15.358471,2024-01-23 16:18:27.714198
A103304A,2121AP015-002,2024-01-24 07:00:00.714198,2024-01-24 10:30:41.918604
A103304A,2107AR164-069,2024-01-24 10:30:41.918604,2024-01-24 12:22:55.383797
A103304A,2121AP014-002,2024-01-24 12:22:55.383797,2024-01-24 15:12:00.496772
A103304A,2211AR069-001,2024-01-24 15:12:00.496772,2024-01-24 17:28:48.572520
A103328A,2011AR111-010,2023-01-21 10:05:40.890064,2023-01-21 12:33:38.836009
A103304A,2206AP007-001,2024-01-25 07:00:00.572520,2024-01-25 12:20:54.289568
A103304A,2206AP005-001,2024-01-25 12:20:54.289568,2024-01-25 17:30:19.630625
A103328A,2204AR009-001,2023-01-21 12:33:38.836009,2023-01-21 15:37:01.013071
A103304A,2111AR148-003,2024-01-26 07:00:00.630625,2024-01-26 12:52:44.077213
A103296A,2107AR164-048,2022-12-25 09:36:46.784836,2022-12-25 13:40:20.584719
A102978A,2105AP002-025,2022-08-12 16:54:31.898292,2022-08-14 14:00:00
A103304A,2115AR117-006,2024-01-26 12:52:44.077213,2024-01-26 15:12:24.123285
A103296A,2208AR187-001,2022-12-25 13:40:20.584719,2022-12-27 14:00:00
A103296A,2121AP015-001,2022-12-28 07:00:00,2022-12-28 10:04:34.664090
A103328A,2212AR060-001,2023-01-21 15:37:01.013071,2023-01-21 17:38:26.944023
A103304A,2104AR035-023,2024-01-27 07:00:00.123285,2024-01-27 11:30:19.840363
A103304A,2011AR111-004,2024-01-27 11:30:19.840363,2024-01-27 14:31:29.917646
A103304A,1901AR032-004,2024-01-28 07:00:00.917646,2024-01-28 14:49:28.335358
A103296A,2205AZ076-001,2022-12-28 10:04:34.664090,2022-12-28 16:14:12.003609
A103296A,2117AP033-007,2022-12-29 07:00:00.003609,2022-12-29 10:20:08.177122
A103304A,2002AR044-002,2024-01-29 07:00:00.335358,2024-01-29 12:17:58.137346
A103304A,2206AP006-002,2024-01-29 12:17:58.137346,2024-01-29 17:11:22.333327
A103304A,1907AR256-042,2024-01-30 07:00:00.333327,2024-01-30 11:19:37.595850
A103304A,1907AR256-041,2024-01-30 11:19:37.595850,2024-01-30 15:12:20.543038
A103304A,2209AP004-001,2024-01-31 07:00:00.543038,2024-01-31 11:21:37.419351
A103304A,1803AR007-010,2024-01-31 11:21:37.419351,2024-01-31 16:09:54.026833
A103328A,2112AR178-001,2023-01-22 07:00:00.944023,2023-01-22 09:44:12.414557
A103304A,1803AR007-007,2024-02-01 07:00:00.026833,2024-02-01 10:40:58.779971
A103296A,2002AP003-002,2022-12-29 10:20:08.177122,2022-12-29 14:56:16.547420
A103328A,2002AP002-002,2023-01-22 09:44:12.414557,2023-01-22 15:35:01.661817
A103304A,2002AP001-004,2024-02-01 10:40:58.779971,2024-02-01 16:35:36.215963
A103296A,2002AP005-008,2022-12-30 07:00:00.547420,2022-12-30 12:52:32.408778
A103304A,2107AR164-045,2024-02-02 07:00:00.215963,2024-02-02 09:19:26.611177
A103296A,2107AR164-044,2022-12-30 12:52:32.408778,2022-12-30 14:25:44.257263
A103304A,2202AP001-003,2024-02-02 09:19:26.611177,2024-02-02 14:41:27.470800
A103328A,2005AR133-002,2023-01-23 07:00:00.661817,2023-01-23 11:27:19.591679
A103296A,2203AR016-012,2022-12-31 07:00:00.257263,2022-12-31 14:24:17.007092
A103304A,2005AR133-001,2024-02-03 07:00:00.470800,2024-02-03 12:29:54.917147
A103304A,2211AR062-002,2024-02-03 12:29:54.917147,2024-02-03 15:39:15.730668
A103304A,2204AR004-002,2024-02-04 07:00:00.730668,2024-02-04 10:22:14.496541
A103296A,2107AR110-004,2022-12-31 14:24:17.007092,2022-12-31 16:03:08.643240
A103304A,2107AR164-010,2024-02-04 10:22:14.496541,2024-02-04 12:15:38.489262
A103296A,2212AP008-011,2022-12-31 16:03:08.643240,2023-01-02 14:00:00
