id,start_date,end_date
2002AP001-002,2023-08-25 07:00:00.983172,2023-08-25 15:57:37.162087
2107AR164-061,2023-08-26 07:00:00.162087,2023-08-26 10:57:19.776302
2115AR117-019,2023-08-26 10:57:19.776302,2023-08-26 15:02:14.074677
2107AR164-025,2023-08-26 15:02:14.074677,2023-08-26 19:01:36.010100
2207AP007-002,2023-08-27 07:00:00.010100,2023-08-27 11:29:25.835149
2212AP009-017,2023-08-27 11:29:25.835149,2023-08-27 14:51:17.982377
2204AR048-002,2023-08-27 14:51:17.982377,2023-08-27 19:33:26.260223
2009AR054-005,2023-08-28 07:00:00.260223,2023-08-28 12:05:04.167504
2200AR035-005,2023-08-29 07:00:00.167504,2023-08-29 21:18:17.203546
2006AR103-002,2023-08-30 07:00:00.203546,2023-08-30 11:35:03.165347
2008AR016-003,2023-08-30 11:35:03.165347,2023-08-30 17:26:06.702659
2003AR019-001,2023-08-31 07:00:00.702659,2023-08-31 16:38:50.800242
2112AR082-005,2023-09-01 07:00:00.800242,2023-09-01 12:34:20.057486
1905AR164-009,2023-09-01 12:34:20.057486,2023-09-01 17:20:20.453278
2014AR053-006,2023-09-01 17:20:20.453278,2023-09-01 20:27:45.524109
2104AR049-006,2023-09-02 07:00:00.524109,2023-09-02 14:13:35.443988
2208AR187-002,2023-09-03 07:00:00.443988,2023-09-03 12:02:55.272821
2117AR145-012,2023-09-03 12:02:55.272821,2023-09-03 16:08:06.941847
2212AR044-005,2023-09-03 16:08:06.941847,2023-09-03 19:11:17.340287
2111AR038-003,2023-09-04 07:00:00.340287,2023-09-04 11:18:00.026644
2012AR117-007,2023-09-04 11:18:00.026644,2023-09-04 15:48:33.888842
2107AR164-017,2023-09-04 15:48:33.888842,2023-09-04 19:49:55.808243
2008AR067-001,2023-09-05 07:00:00.808243,2023-09-05 11:37:58.129558
2115AR117-014,2023-09-05 11:37:58.129558,2023-09-05 14:20:41.843296
2114AR066-002,2023-09-05 14:20:41.843296,2023-09-05 17:36:17.650148
2107AR169-001,2023-09-06 07:00:00.650148,2023-09-06 11:37:49.567618
2204AR007-005,2023-09-06 11:37:49.567618,2023-09-06 15:01:11.252538
2003AR010-001,2023-09-07 07:00:00.252538,2023-09-07 14:35:19.091114
2115AR117-004,2023-09-07 14:35:19.091114,2023-09-07 17:17:13.063827
1808AR154-001,2023-09-08 07:00:00.063827,2023-09-08 12:18:36.428451
2104AR035-005,2023-09-08 12:18:36.428451,2023-09-08 17:39:22.125560
2121AP013-001,2023-09-09 07:00:00.125560,2023-09-09 11:31:29.650589
2203AP001-003,2023-09-09 11:31:29.650589,2023-09-09 17:04:35.247922
2002AP004-001,2023-09-10 07:00:00.247922,2023-09-10 15:29:17.322076
1707AR187-001,2023-09-11 07:00:00.322076,2023-09-11 12:41:23.338492
2117AP036-001,2023-09-11 12:41:23.338492,2023-09-11 18:33:03.315717
2104AR038-003,2023-09-12 07:00:00.315717,2023-09-12 12:27:15.042096
2110AR040-001,2023-09-12 12:27:15.042096,2023-09-12 17:23:55.181971
2102AR027-006,2023-09-13 07:00:00.181971,2023-09-13 15:04:03.100871
2102AR071-002,2023-09-14 07:00:00.100871,2023-09-14 15:21:49.612784
2108AR132-003,2023-09-14 15:21:49.612784,2023-09-14 18:07:33.258209
2008AR104-002,2023-09-15 07:00:00.258209,2023-09-15 11:43:15.449220
2106AR065-023,2023-09-15 11:43:15.449220,2023-09-15 17:45:05.808405
2105AP002-011,2023-09-16 07:00:00.808405,2023-09-16 10:51:23.634965
2104AR046-001,2023-09-16 10:51:23.634965,2023-09-16 15:35:37.443906
2200AR029-001,2023-09-17 07:00:00.443906,2023-09-17 22:08:05.512586
2205AR020-002,2023-09-18 07:00:00.512586,2023-09-18 09:50:45.027474
1905AR164-007,2023-09-18 09:50:45.027474,2023-09-18 14:07:19.513254
2112AR048-001,2023-09-19 07:00:00.513254,2023-09-19 17:58:58.663699
2108AR132-002,2023-09-20 07:00:00.663699,2023-09-20 14:56:15.319364
1905AR021-004,2023-09-21 07:00:00.319364,2023-09-21 12:51:52.837369
2202AP001-002,2023-09-22 07:00:00.837369,2023-09-22 16:08:19.641796
1906AR062-004,2023-09-23 07:00:00.641796,2023-09-23 12:46:26.611401
2107AR108-008,2023-09-23 12:46:26.611401,2023-09-23 17:12:27.038835
1908AR072-001,2023-09-24 07:00:00.038835,2023-09-24 10:35:28.981667
2113AR069-001,2023-09-24 10:35:28.981667,2023-09-24 14:43:16.584579
2107AR100-009,2023-09-24 14:43:16.584579,2023-09-24 20:03:49.113602
2021AR117-002,2023-09-25 07:00:00.113602,2023-09-25 13:06:17.487109
2207AP005-004,2023-09-26 07:00:00.487109,2023-09-26 13:03:53.713292
2102AR034-002,2023-09-27 07:00:00.713292,2023-09-27 17:36:33.833496
2203AR016-008,2023-09-28 07:00:00.833496,2023-09-28 14:41:52.372566
2002AP005-002,2023-09-29 07:00:00.372566,2023-09-29 15:17:15.541122
1907AR341-005,2023-09-30 07:00:00.541122,2023-09-30 12:17:32.108463
2114AR089-002,2023-09-30 12:17:32.108463,2023-09-30 15:35:51.726115
2006AP002-001,2023-10-01 07:00:00.726115,2023-10-01 14:50:51.963942
2121AP028-002,2023-10-02 07:00:00.963942,2023-10-02 12:09:28.572439
2012AR069-003,2023-10-02 12:09:28.572439,2023-10-02 17:01:29.254625
2106AR065-002,2023-10-03 07:00:00.254625,2023-10-03 14:02:28.898320
2204AP003-009,2023-10-04 07:00:00.898320,2023-10-04 13:03:25.725226
2104AR035-010,2023-10-04 13:03:25.725226,2023-10-04 18:25:17.119623
2012AR071-003,2023-10-05 07:00:00.119623,2023-10-05 11:24:57.294169
1803AR007-011,2023-10-05 11:24:57.294169,2023-10-05 18:53:44.561427
2204AP003-008,2023-10-06 07:00:00.561427,2023-10-06 10:50:18.534197
2111AR100-003,2023-10-06 10:50:18.534197,2023-10-06 17:55:32.937878
2108AR128-006,2023-10-07 07:00:00.937878,2023-10-07 11:42:35.506654
2104AR050-012,2023-10-07 11:42:35.506654,2023-10-07 16:00:27.423816
1906AR154-001,2023-10-08 07:00:00.423816,2023-10-08 12:05:15.826420
2208AR163-013,2023-10-08 12:05:15.826420,2023-10-08 18:08:18.147931
2104AR042-014,2023-10-09 07:00:00.147931,2023-10-09 13:55:14.857906
2115AR019-001,2023-10-09 13:55:14.857906,2023-10-09 16:33:06.948403
2204AR020-003,2023-10-10 07:00:00.948403,2023-10-10 13:15:06.717606
2204AP003-002,2023-10-10 13:15:06.717606,2023-10-10 18:38:25.003635
2212AP008-009,2023-10-11 07:00:00.003635,2023-10-11 12:07:25.276520
2212AR063-006,2023-10-11 12:07:25.276520,2023-10-11 14:56:49.672431
2005AR124-002,2023-10-12 07:00:00.672431,2023-10-12 14:09:12.237714
1908AR129-003,2023-10-12 14:09:12.237714,2023-10-12 18:48:28.168413
2110AR032-001,2023-10-13 07:00:00.168413,2023-10-13 10:48:07.219072
2104AR050-004,2023-10-13 10:48:07.219072,2023-10-13 16:08:32.814875
2014AR077-005,2023-10-13 16:08:32.814875,2023-10-13 19:03:32.718757
2202AR010-002,2023-10-14 07:00:00.718757,2023-10-14 16:07:41.483257
2111AR134-001,2023-10-15 07:00:00.483257,2023-10-15 16:54:06.581629
1906AR062-006,2023-10-16 07:00:00.581629,2023-10-16 16:09:09.027856
1907AR340-006,2023-10-17 07:00:00.027856,2023-10-17 12:32:20.704556
1905AR021-002,2023-10-18 07:00:00.704556,2023-10-18 14:06:50.199516
2107AR164-031,2023-10-18 14:06:50.199516,2023-10-18 18:04:31.273542
2208AR180-007,2023-10-19 07:00:00.273542,2023-10-19 10:56:41.102700
2204AR020-012,2023-10-19 10:56:41.102700,2023-10-19 15:24:33.312467
2113AR036-007,2023-10-19 15:24:33.312467,2023-10-19 20:18:14.588139
2112AP002-015,2023-10-20 07:00:00.588139,2023-10-20 11:48:27.564388
2208AR163-015,2023-10-20 11:48:27.564388,2023-10-20 15:36:31.946656
2021AR009-003,2023-10-21 07:00:00.946656,2023-10-21 13:21:40.793698
2107AR164-044,2023-10-21 13:21:40.793698,2023-10-21 17:50:20.745210
1908AR224-001,2023-10-22 07:00:00.745210,2023-10-22 10:06:48.944438
2109AR032-011,2023-10-22 10:06:48.944438,2023-10-22 14:10:09.683381
1405AR136-002,2023-10-22 14:10:09.683381,2023-10-22 16:29:40.012187
2010AR086-003,2023-10-22 16:29:40.012187,2023-10-22 20:56:08.445024
2104AP001-001,2023-10-23 07:00:00.445024,2023-10-23 13:57:45.782706
2102AR074-013,2023-10-24 07:00:00.782706,2023-10-24 15:17:18.115091
2204AP003-003,2023-10-25 07:00:00.115091,2023-10-25 11:30:06.744191
1803AR007-012,2023-10-25 11:30:06.744191,2023-10-25 17:15:53.628684
2115AR117-016,2023-10-26 07:00:00.628684,2023-10-26 11:12:20.554296
2008AR104-001,2023-10-26 11:12:20.554296,2023-10-26 17:39:31.429019
1913AP001-002,2023-10-26 17:39:31.429019,2023-10-26 20:20:34.682929
2208AR180-004,2023-10-27 07:00:00.682929,2023-10-27 12:28:57.930618
2202AR010-004,2023-10-28 07:00:00.930618,2023-10-28 16:09:41.062301
2115AR054-003,2023-10-29 07:00:00.062301,2023-10-29 11:40:03.325472
2014AP001-002,2023-10-29 11:40:03.325472,2023-10-29 14:54:34.676980
2003AR044-001,2023-10-30 07:00:00.676980,2023-10-30 15:33:28.515145
2107AR100-019,2023-10-31 07:00:00.515145,2023-10-31 10:44:34.242005
1907AR441-025,2023-10-31 10:44:34.242005,2023-10-31 14:29:01.763285
2107AR164-072,2023-10-31 14:29:01.763285,2023-10-31 18:19:41.292082
2117AR145-014,2023-11-01 07:00:00.292082,2023-11-01 13:00:25.350225
2208AR147-001,2023-11-01 13:00:25.350225,2023-11-01 17:04:36.783712
1901AR032-004,2023-11-02 07:00:00.783712,2023-11-02 19:34:19.324257
2208AP009-001,2023-11-03 07:00:00.324257,2023-11-03 13:26:01.019515
2111AR085-001,2023-11-04 07:00:00.019515,2023-11-04 14:05:11.317598
2103AR040-001,2023-11-05 07:00:00.317598,2023-11-05 12:38:24.299161
1908AR107-001,2023-11-05 12:38:24.299161,2023-11-05 18:03:03.613913
1905AR164-006,2023-11-06 07:00:00.613913,2023-11-06 14:07:45.748219
2007AR177-003,2023-11-07 07:00:00.748219,2023-11-07 13:11:32.356569
2021AR079-001,2023-11-07 13:11:32.356569,2023-11-07 18:42:20.167025
2107AR191-001,2023-11-08 07:00:00.167025,2023-11-08 10:14:21.801875
1905AR211-004,2023-11-08 10:14:21.801875,2023-11-08 15:13:46.391332
2204AR004-007,2023-11-08 15:13:46.391332,2023-11-08 19:45:43.062797
2108AR187-001,2023-11-09 07:00:00.062797,2023-11-09 10:18:49.566492
2107AR113-001,2023-11-09 10:18:49.566492,2023-11-09 13:37:22.606788
2108AR043-001,2023-11-09 13:37:22.606788,2023-11-09 16:28:32.336150
2104AR049-005,2023-11-09 16:28:32.336150,2023-11-09 21:36:53.671425
2014AR096-004,2023-11-10 07:00:00.671425,2023-11-10 09:54:49.359408
2108AR110-008,2023-11-10 09:54:49.359408,2023-11-10 14:25:49.798956
2202AR007-004,2023-11-11 07:00:00.798956,2023-11-11 15:48:50.107318
2208AR187-003,2023-11-12 07:00:00.107318,2023-11-12 12:31:19.761037
2121AP012-001,2023-11-12 12:31:19.761037,2023-11-12 16:41:36.521352
2204AP002-004,2023-11-13 07:00:00.521352,2023-11-13 11:21:41.815508
1707AR187-002,2023-11-13 11:21:41.815508,2023-11-13 15:09:20.111563
2117AP011-008,2023-11-13 15:09:20.111563,2023-11-13 19:57:32.240371
2203AP002-010,2023-11-14 07:00:00.240371,2023-11-14 12:28:31.776002
2001AP001-006,2023-11-15 07:00:00.776002,2023-11-15 19:07:10.003466
2111AR119-001,2023-11-16 07:00:00.003466,2023-11-16 14:12:01.700780
1906AR067-008,2023-11-17 07:00:00.700780,2023-11-17 13:47:07.962877
2202AR007-001,2023-11-18 07:00:00.962877,2023-11-18 16:44:48.077863
2104AR050-007,2023-11-19 07:00:00.077863,2023-11-19 11:59:16.797782
2108AR178-001,2023-11-19 11:59:16.797782,2023-11-19 14:44:17.963004
2001AP001-005,2023-11-20 07:00:00.963004,2023-11-20 19:04:53.093802
1702AR045-001,2023-11-21 07:00:00.093802,2023-11-21 17:36:53.292748
2107AR100-013,2023-11-22 07:00:00.292748,2023-11-22 12:11:26.210717
2103AR034-001,2023-11-23 07:00:00.210717,2023-11-23 16:47:23.959630
2107AR164-101,2023-11-24 07:00:00.959630,2023-11-24 11:05:20.692202
2110AR068-007,2023-11-24 11:05:20.692202,2023-11-24 15:13:55.726914
2102AR027-003,2023-11-25 07:00:00.726914,2023-11-25 14:51:46.864921
2103AR032-001,2023-11-26 07:00:00.864921,2023-11-26 16:12:01.593269
2108AR153-001,2023-11-27 07:00:00.593269,2023-11-27 11:16:12.109780
2121AP008-001,2023-11-27 11:16:12.109780,2023-11-27 14:07:04.795970
2201AP002-001,2023-11-28 07:00:00.795970,2023-11-28 15:42:51.967987
2102AR074-015,2023-11-29 07:00:00.967987,2023-11-29 14:48:19.109659
2102AR074-014,2023-11-30 07:00:00.109659,2023-11-30 14:49:05.992695
1902AR006-007,2023-12-01 07:00:00.992695,2023-12-01 15:01:09.195238
2104AR050-011,2023-12-02 07:00:00.195238,2023-12-02 13:15:39.631831
2212AR061-007,2023-12-02 13:15:39.631831,2023-12-02 15:14:29.725061
2117AP033-007,2023-12-03 07:00:00.725061,2023-12-03 12:33:41.341203
2115AR019-002,2023-12-03 12:33:41.341203,2023-12-03 16:58:27.301219
2203AR016-002,2023-12-04 07:00:00.301219,2023-12-04 14:45:10.239175
1901AR032-005,2023-12-05 07:00:00.239175,2023-12-05 17:41:44.345490
1903AR141-001,2023-12-06 07:00:00.345490,2023-12-06 17:07:31.177432
2200AZ032-001,2023-12-07 07:00:00.177432,2023-12-07 23:12:49.083180
2117AR145-005,2023-12-08 07:00:00.083180,2023-12-08 12:54:49.944314
2104AR050-008,2023-12-08 12:54:49.944314,2023-12-08 18:54:31.806149
2118AP002-005,2023-12-09 07:00:00.806149,2023-12-09 11:30:35.033149
2103AR031-001,2023-12-10 07:00:00.033149,2023-12-10 15:13:29.588792
2108AR235-001,2023-12-11 07:00:00.588792,2023-12-11 12:02:23.637109
2108AR234-001,2023-12-11 12:02:23.637109,2023-12-11 16:04:50.688176
1902AR067-005,2023-12-12 07:00:00.688176,2023-12-12 14:46:48.546471
2204AR010-001,2023-12-13 07:00:00.546471,2023-12-13 11:41:37.768185
1906AR062-003,2023-12-13 11:41:37.768185,2023-12-13 16:06:23.372667
2114AR036-001,2023-12-13 16:06:23.372667,2023-12-13 20:00:02.749720
2113AP007-002,2023-12-14 07:00:00.749720,2023-12-14 11:24:21.863107
2014AR077-001,2023-12-14 11:24:21.863107,2023-12-14 15:51:55.364958
2212AR063-004,2023-12-14 15:51:55.364958,2023-12-14 19:02:05.160028
2104AR042-003,2023-12-15 07:00:00.160028,2023-12-15 14:01:29.057521
2014AP002-002,2023-12-15 14:01:29.057521,2023-12-15 16:49:31.234588
2108AR253-001,2023-12-16 07:00:00.234588,2023-12-16 10:52:51.959712
2110AR013-001,2023-12-16 10:52:51.959712,2023-12-16 15:55:23.767203
2021AR116-001,2023-12-17 07:00:00.767203,2023-12-17 11:57:54.002199
2014AR053-007,2023-12-17 11:57:54.002199,2023-12-17 15:32:21.426618
2200AZ005-004,2023-12-18 07:00:00.426618,2023-12-18 22:46:02.826271
1917AR144-002,2023-12-19 07:00:00.826271,2023-12-19 10:11:53.518840
2212AR063-005,2023-12-19 10:11:53.518840,2023-12-19 12:30:18.500197
2104AR035-008,2023-12-19 12:30:18.500197,2023-12-19 20:05:23.183217
2104AR035-007,2023-12-20 07:00:00.183217,2023-12-20 14:53:28.350674
2113AP011-003,2023-12-20 14:53:28.350674,2023-12-20 18:32:37.587280
2104AR042-007,2023-12-21 07:00:00.587280,2023-12-21 12:28:28.418407
2014AR096-005,2023-12-21 12:28:28.418407,2023-12-21 15:19:42.144283
2105AP002-018,2023-12-22 07:00:00.144283,2023-12-22 12:16:51.611366
2109AR033-002,2023-12-22 12:16:51.611366,2023-12-22 16:06:52.742249
2001AR002-001,2023-12-23 07:00:00.742249,2023-12-23 17:17:12.329780
2207AP005-005,2023-12-24 07:00:00.329780,2023-12-24 13:01:02.806790
2121AP015-003,2023-12-24 13:01:02.806790,2023-12-24 18:04:18.785332
2207AP005-003,2023-12-25 07:00:00.785332,2023-12-25 11:53:54.398264
2104AR042-006,2023-12-26 07:00:00.398264,2023-12-26 14:27:08.101541
1907AR256-041,2023-12-27 07:00:00.101541,2023-12-27 12:36:21.152167
2002AP004-004,2023-12-28 07:00:00.152167,2023-12-28 16:53:38.779332
2109AR023-002,2023-12-29 07:00:00.779332,2023-12-29 11:13:04.284686
2201AP003-003,2023-12-29 11:13:04.284686,2023-12-29 18:50:27.105633
2107AR164-071,2023-12-30 07:00:00.105633,2023-12-30 09:27:03.612088
2107AR164-035,2023-12-30 09:27:03.612088,2023-12-30 12:09:41.452027
2211AR067-005,2023-12-30 12:09:41.452027,2023-12-30 15:21:41.335043
2110AR060-001,2023-12-30 15:21:41.335043,2023-12-30 19:20:15.600934
2115AR117-009,2023-12-31 07:00:00.600934,2023-12-31 11:36:24.120865
2204AR044-002,2023-12-31 11:36:24.120865,2023-12-31 16:18:48.847817
1907AR340-002,2024-01-01 07:00:00.847817,2024-01-01 11:21:33.648819
1907AR309-002,2024-01-01 11:21:33.648819,2024-01-01 17:10:26.278195
1808AR031-004,2024-01-02 07:00:00.278195,2024-01-02 11:46:38.148098
2011AR060-001,2024-01-02 11:46:38.148098,2024-01-02 15:59:38.119343
1803AR007-004,2024-01-03 07:00:00.119343,2024-01-03 12:41:30.605399
1908AR183-001,2024-01-03 12:41:30.605399,2024-01-03 17:10:01.743850
1810AR095-004,2024-01-04 07:00:00.743850,2024-01-04 10:44:26.706166
2104AR041-002,2024-01-04 10:44:26.706166,2024-01-04 17:11:31.977542
1908AR185-001,2024-01-05 07:00:00.977542,2024-01-05 11:43:26.514512
2117AR013-011,2024-01-05 11:43:26.514512,2024-01-05 16:48:20.621616
1907AR441-024,2024-01-05 16:48:20.621616,2024-01-05 20:29:30.806870
2108AR180-002,2024-01-06 07:00:00.806870,2024-01-06 11:06:30.791810
2117AP023-001,2024-01-06 11:06:30.791810,2024-01-06 17:46:33.246983
2204AR020-004,2024-01-07 07:00:00.246983,2024-01-07 09:52:46.632844
2211AZ086-002,2024-01-07 09:52:46.632844,2024-01-07 14:01:15.559052
1907AR309-003,2024-01-07 14:01:15.559052,2024-01-07 19:30:46.176996
1806AR024-008,2024-01-08 07:00:00.176996,2024-01-08 11:22:55.370796
2212AP008-006,2024-01-08 11:22:55.370796,2024-01-08 16:41:37.290578
1707AR187-005,2024-01-09 07:00:00.290578,2024-01-09 12:15:34.908484
2014AR053-004,2024-01-09 12:15:34.908484,2024-01-09 14:43:52.607053
2209AR040-008,2024-01-09 14:43:52.607053,2024-01-09 19:50:45.543864
2204AR044-001,2024-01-10 07:00:00.543864,2024-01-10 11:37:03.601995
2204AR043-003,2024-01-10 11:37:03.601995,2024-01-10 13:29:33.295449
2117AP011-001,2024-01-10 13:29:33.295449,2024-01-10 20:15:33.898646
2107AR164-057,2024-01-11 07:00:00.898646,2024-01-11 09:19:48.815433
2212AR061-002,2024-01-11 09:19:48.815433,2024-01-11 12:28:32.755083
2212AR061-003,2024-01-11 12:28:32.755083,2024-01-11 14:19:40.810752
2121AP013-004,2024-01-11 14:19:40.810752,2024-01-11 19:11:38.964496
2204AR048-003,2024-01-11 19:11:38.964496,2024-01-11 22:21:14.058308
2102AR050-002,2024-01-12 07:00:00.058308,2024-01-12 14:04:03.533337
2107AR111-001,2024-01-12 14:04:03.533337,2024-01-12 17:38:27.361945
2014AP002-001,2024-01-13 07:00:00.361945,2024-01-13 10:59:53.568640
2107AR110-005,2024-01-13 10:59:53.568640,2024-01-13 14:36:43.120170
2212AR061-009,2024-01-13 14:36:43.120170,2024-01-13 17:16:27.838422
2107AR164-038,2024-01-13 17:16:27.838422,2024-01-13 21:15:51.397679
1918AR015-006,2024-01-14 07:00:00.397679,2024-01-14 10:33:17.795614
2116AP011-002,2024-01-14 10:33:17.795614,2024-01-14 15:40:35.837400
2012AR069-001,2024-01-15 07:00:00.837400,2024-01-15 11:53:34.112177
2108AP001-011,2024-01-15 11:53:34.112177,2024-01-15 16:13:52.174021
2014AP010-002,2024-01-15 16:13:52.174021,2024-01-15 20:16:17.580148
2111AR017-001,2024-01-16 07:00:00.580148,2024-01-16 10:00:25.041179
2212AR063-003,2024-01-16 10:00:25.041179,2024-01-16 13:30:19.230727
2115AR053-002,2024-01-16 13:30:19.230727,2024-01-16 16:37:04.533426
2104AR050-006,2024-01-17 07:00:00.533426,2024-01-17 14:02:26.232367
2211AR062-001,2024-01-17 14:02:26.232367,2024-01-17 17:09:32.402520
2114AR090-001,2024-01-18 07:00:00.402520,2024-01-18 10:23:55.506438
2121AP012-003,2024-01-18 10:23:55.506438,2024-01-18 15:11:11.690509
2002AP001-003,2024-01-19 07:00:00.690509,2024-01-19 16:33:08.964582
1803AR007-008,2024-01-20 07:00:00.964582,2024-01-20 15:22:10.203711
2208AR180-001,2024-01-21 07:00:00.203711,2024-01-21 12:16:43.609502
2108AR060-001,2024-01-21 12:16:43.609502,2024-01-21 15:52:57.488290
2002AP005-003,2024-01-22 07:00:00.488290,2024-01-22 16:00:23.993462
2005AR131-004,2024-01-23 07:00:00.993462,2024-01-23 14:11:14.580918
1902AR067-010,2024-01-24 07:00:00.580918,2024-01-24 16:52:55.297734
2203AR016-013,2024-01-25 07:00:00.297734,2024-01-25 14:40:38.879922
2107AR164-068,2024-01-25 14:40:38.879922,2024-01-25 16:59:18.968804
2200AZ025-002,2024-01-26 07:00:00.968804,2024-01-26 20:47:41.143224
2116AP010-001,2024-01-27 07:00:00.143224,2024-01-27 12:05:51.038312
2209AR030-001,2024-01-27 12:05:51.038312,2024-01-27 15:43:08.336462
2212AP009-015,2024-01-27 15:43:08.336462,2024-01-27 19:15:47.112813
2117AR021-001,2024-01-28 07:00:00.112813,2024-01-28 12:22:24.143256
2107AR130-001,2024-01-28 12:22:24.143256,2024-01-28 15:18:42.479035
2200AR037-002,2024-01-29 07:00:00.479035,2024-01-29 22:55:36.051711
1808AR188-022,2024-01-30 07:00:00.051711,2024-01-30 11:29:50.927773
2102AR071-001,2024-01-31 07:00:00.927773,2024-01-31 14:43:50.944718
2121AP022-001,2024-01-31 14:43:50.944718,2024-01-31 18:16:53.361401
2117AP011-004,2024-02-01 07:00:00.361401,2024-02-01 12:24:16.879518
2104AR035-016,2024-02-01 12:24:16.879518,2024-02-01 18:11:23.352742
2104AR035-006,2024-02-02 07:00:00.352742,2024-02-02 14:15:11.455634
2107AR100-012,2024-02-03 07:00:00.455634,2024-02-03 11:53:06.170266
2104AP001-002,2024-02-03 11:53:06.170266,2024-02-03 18:05:23.210105
2204AR021-002,2024-02-04 07:00:00.210105,2024-02-04 12:32:56.320473
2014AR082-001,2024-02-04 12:32:56.320473,2024-02-04 16:07:53.606660
2014AR107-001,2024-02-04 16:07:53.606660,2024-02-04 20:26:55.443378
2103AR083-001,2024-02-05 07:00:00.443378,2024-02-05 15:54:35.222335
2117AR036-001,2024-02-06 07:00:00.222335,2024-02-06 12:25:38.218974
1908AR260-010,2024-02-06 12:25:38.218974,2024-02-06 16:02:41.578718
1908AR260-007,2024-02-07 07:00:00.578718,2024-02-07 12:26:52.943328
1908AR208-009,2024-02-07 12:26:52.943328,2024-02-07 17:53:51.372496
1912AP008-002,2024-02-08 07:00:00.372496,2024-02-08 10:17:10.515478
2207AP005-002,2024-02-08 10:17:10.515478,2024-02-08 15:56:31.863749
1917AR144-011,2024-02-08 15:56:31.863749,2024-02-08 18:31:52.221036
1917AR144-001,2024-02-08 18:31:52.221036,2024-02-08 21:33:42.970626
2102AR069-001,2024-02-09 07:00:00.970626,2024-02-09 18:00:24.646330
1913AP001-007,2024-02-10 07:00:00.646330,2024-02-10 09:22:32.024738
2201AP003-006,2024-02-11 07:00:00.024738,2024-02-11 17:10:27.293689
2201AP003-001,2024-02-12 07:00:00.293689,2024-02-12 15:45:30.137587
1707AR187-013,2024-02-13 07:00:00.137587,2024-02-13 10:58:54.198741
2116AR049-002,2024-02-13 10:58:54.198741,2024-02-13 13:40:38.496488
2116AR061-002,2024-02-13 13:40:38.496488,2024-02-13 16:04:33.098529
2115AR053-004,2024-02-13 16:04:33.098529,2024-02-13 18:17:02.946759
2121AP007-002,2024-02-13 18:17:02.946759,2024-02-13 22:24:24.039535
2108AP001-001,2024-02-13 22:24:24.039535,2024-02-14 00:31:54.757534
2114AR021-003,2024-02-15 07:00:00.757534,2024-02-15 12:11:28.055015
1803AR007-010,2024-02-16 07:00:00.055015,2024-02-16 13:52:22.856457
2112AR173-001,2024-02-17 07:00:00.856457,2024-02-17 13:40:36.402913
2204AR007-004,2024-02-17 13:40:36.402913,2024-02-17 16:35:23.784013
2204AR007-006,2024-02-17 16:35:23.784013,2024-02-17 19:19:23.057922
1607AR221-004,2024-02-18 07:00:00.057922,2024-02-18 11:20:59.466968
2204AP001-001,2024-02-18 11:20:59.466968,2024-02-18 17:09:42.566437
2103AR089-002,2024-02-19 07:00:00.566437,2024-02-19 13:05:30.958675
2103AR026-001,2024-02-20 07:00:00.958675,2024-02-20 14:03:27.691239
2007AR177-008,2024-02-20 14:03:27.691239,2024-02-20 17:22:25.586616
2117AP033-003,2024-02-21 07:00:00.586616,2024-02-21 12:26:42.450013
2210AZ033-004,2024-02-21 12:26:42.450013,2024-02-21 16:23:59.710722
2209AR038-004,2024-02-22 07:00:00.710722,2024-02-22 11:25:45.922660
2001AP001-001,2024-02-23 07:00:00.922660,2024-02-23 20:18:02.268704
2208AR164-005,2024-02-24 07:00:00.268704,2024-02-24 12:40:48.519327
1905AP004-006,2024-02-25 07:00:00.519327,2024-02-25 13:34:12.882355
2014AP008-001,2024-02-25 13:34:12.882355,2024-02-25 16:50:33.218777
2121AP007-001,2024-02-25 16:50:33.218777,2024-02-25 20:12:35.792465
2002AR077-002,2024-02-26 07:00:00.792465,2024-02-26 15:36:22.027920
1905AR021-001,2024-02-27 07:00:00.027920,2024-02-27 14:02:13.440824
2117AR029-001,2024-02-27 14:02:13.440824,2024-02-27 18:21:59.895162
2115AP012-001,2024-02-28 07:00:00.895162,2024-02-28 12:21:51.153637
1607AR221-002,2024-02-28 12:21:51.153637,2024-02-28 16:52:50.723498
1907AR256-010,2024-02-29 07:00:00.723498,2024-02-29 13:03:49.364876
2002AR026-006,2024-03-01 07:00:00.364876,2024-03-01 18:04:28.166201
2200AR034-001,2024-03-02 07:00:00.166201,2024-03-03 00:00:26.031123
2204AR020-010,2024-03-04 07:00:00.031123,2024-03-04 10:17:42.513067
2203AP002-012,2024-03-04 10:17:42.513067,2024-03-04 14:43:25.042181
2208AR189-002,2024-03-04 14:43:25.042181,2024-03-04 18:52:37.716987
2108AR090-003,2024-03-05 07:00:00.716987,2024-03-05 10:48:32.718426
2108AR090-002,2024-03-05 10:48:32.718426,2024-03-05 12:28:31.768939
2108AR182-001,2024-03-05 12:28:31.768939,2024-03-05 14:58:51.003703
2112AR117-001,2024-03-05 14:58:51.003703,2024-03-05 20:14:45.357988
2105AP002-024,2024-03-06 07:00:00.357988,2024-03-06 10:24:26.810434
2108AR199-003,2024-03-06 10:24:26.810434,2024-03-06 14:04:28.838973
2015AP002-007,2024-03-06 14:04:28.838973,2024-03-06 19:06:53.050045
2107AR108-002,2024-03-07 07:00:00.050045,2024-03-07 10:33:15.513602
