idCamion,idPedido,start_date,end_date
A129921A,2209AR049-005,2022-08-10 13:09:32.241236,2022-08-10 18:03:13.984457
A129921A,2105AR104-005,2022-08-11 07:00:00.984457,2022-08-11 13:41:28.864327
A129921A,2212AP008-003,2022-08-11 13:41:28.864327,2022-08-11 17:03:27.068519
A130458A,2121AP024-001,2022-08-30 11:15:13.369744,2022-08-30 14:41:56.276873
A129921A,2110AR056-005,2022-08-11 17:03:27.068519,2022-08-11 20:20:11.310675
A130974A,2108AR176-001,2022-10-11 10:02:58.821957,2022-10-11 13:57:23.145000
A129921A,2108AR173-001,2022-08-12 07:00:00.310675,2022-08-12 09:32:09.028665
A130458A,2002AR051-001,2022-08-31 07:00:00.276873,2022-08-31 16:03:02.464133
A130974A,2115AR054-004,2022-10-11 13:57:23.145000,2022-10-11 17:05:58.361723
A130458A,2104AR048-001,2022-09-01 07:00:00.464133,2022-09-01 14:18:26.840888
A139955A,2105AR101-011,2022-11-15 07:00:00.891379,2022-11-15 13:35:18.537264
A139955A,2116AR049-012,2022-11-15 13:35:18.537264,2022-11-15 16:56:00.365204
A130458A,1907AR256-013,2022-09-02 07:00:00.840888,2022-09-02 13:12:29.700498
A129921A,2204AR021-005,2022-08-12 09:32:09.028665,2022-08-12 15:26:07.483751
A130974A,2105AP002-003,2022-10-11 17:05:58.361723,2022-10-11 20:26:08.790140
A140758A,2200AR021-001,2022-10-31 07:00:00.226324,2022-10-31 22:44:55.569714
A139955A,2108AR180-001,2022-11-15 16:56:00.365204,2022-11-15 18:58:58.054161
A139955A,2021AR112-002,2022-11-16 07:00:00.054161,2022-11-16 10:56:26.295635
A139955A,2103AR077-002,2022-11-17 07:00:00.295635,2022-11-17 16:05:18.546450
A140758A,2116AP006-001,2022-11-01 07:00:00.569714,2022-11-01 10:45:32.591744
A140758A,1902AR047-010,2022-11-02 07:00:00.591744,2022-11-02 16:22:57.357922
A140758A,2208AP009-001,2022-11-03 07:00:00.357922,2022-11-03 13:51:02.661107
A129757A,1807AR615-001,2022-08-02 14:01:13.029069,2022-08-02 19:34:26.962982
A130458A,2204AR007-008,2022-09-02 13:12:29.700498,2022-09-02 15:56:02.202453
A130974A,2204AR007-007,2022-10-11 20:26:08.790140,2022-10-11 22:47:23.452646
A130974A,2104AR035-016,2022-10-12 07:00:00.452646,2022-10-12 11:56:29.270643
A130974A,2108AR199-005,2022-10-12 11:56:29.270643,2022-10-12 16:18:30.371205
A139955A,2200AR024-002,2022-11-18 07:00:00.546450,2022-11-18 22:34:51.974597
A130974A,2015AR093-006,2022-10-12 16:18:30.371205,2022-10-12 20:27:34.166441
A139955A,2017AR039-001,2022-11-19 07:00:00.974597,2022-11-19 09:57:26.523460
A140758A,2208AR147-002,2022-11-04 07:00:00.661107,2022-11-04 13:13:36.754682
A140758A,2116AR059-006,2022-11-04 13:13:36.754682,2022-11-04 15:01:36.855136
A130974A,2116AR061-001,2022-10-13 07:00:00.166441,2022-10-13 09:15:40.408371
A139955A,2121AP028-002,2022-11-19 09:57:26.523460,2022-11-19 14:57:31.021238
A140758A,2108AR263-001,2022-11-04 15:01:36.855136,2022-11-04 18:03:05.768175
A140758A,1902AR031-003,2022-11-05 07:00:00.768175,2022-11-05 15:29:26.607180
A130974A,2212AP009-005,2022-10-13 09:15:40.408371,2022-10-13 13:18:26.684524
A103451C,1902AR067-001,2022-08-02 07:00:00,2022-08-02 17:36:45.974037
A101602A,2108AR126-002,2022-08-09 07:00:00.154278,2022-08-09 11:33:23.494403
A130458A,2003AP002-002,2022-09-03 07:00:00.202453,2022-09-03 15:40:01.868534
A129757A,2108AR199-006,2022-08-03 07:00:00.962982,2022-08-03 11:07:57.782295
A139955A,1607AR221-008,2022-11-19 14:57:31.021238,2022-11-19 18:58:42.647581
A139955A,2202AP001-005,2022-11-20 07:00:00.647581,2022-11-20 16:22:42.987097
A130458A,2108AR126-001,2022-09-03 15:40:01.868534,2022-09-03 18:58:51.842245
A130458A,2105AP002-012,2022-09-04 07:00:00.842245,2022-09-04 10:05:08.299283
A130974A,2014AP001-007,2022-10-13 13:18:26.684524,2022-10-13 17:54:36.530565
A139955A,2014AP001-004,2022-11-21 07:00:00.987097,2022-11-21 10:00:39.445462
A130974A,2108AP002-002,2022-10-13 17:54:36.530565,2022-10-13 21:02:38.944337
A140758A,2115AR138-001,2022-11-06 07:00:00.607180,2022-11-06 11:08:29.299621
A130974A,2104AR035-017,2022-10-14 07:00:00.944337,2022-10-14 14:30:28.148439
A130974A,1905AR164-005,2022-10-15 07:00:00.148439,2022-10-15 14:23:00.904816
A130974A,2116AR066-002,2022-10-15 14:23:00.904816,2022-10-15 16:19:03.433773
A130458A,2203AZ013-002,2022-09-04 10:05:08.299283,2022-09-04 18:04:56.075577
A104403D,2107AR100-013,2022-08-01 10:52:20.974473,2022-08-01 14:35:52.837046
A101602A,2117AR145-001,2022-08-09 11:33:23.494403,2022-08-09 16:46:30.910313
A139955A,2208AR164-002,2022-11-21 10:00:39.445462,2022-11-21 13:50:02.299406
A139955A,2208AR163-010,2022-11-21 13:50:02.299406,2022-11-21 19:47:03.431762
A140758A,2015AP002-006,2022-11-06 11:08:29.299621,2022-11-06 13:59:04.228481
A139955A,2211AR065-001,2022-11-22 07:00:00.431762,2022-11-22 10:03:40.257055
A130974A,2005AR124-003,2022-10-16 07:00:00.433773,2022-10-16 15:11:42.991600
A130974A,2201AP005-002,2022-10-17 07:00:00.991600,2022-10-17 20:33:45.167580
A130974A,2107AR108-010,2022-10-18 07:00:00.167580,2022-10-18 09:37:32.477907
A139955A,2208AR163-013,2022-11-22 10:03:40.257055,2022-11-22 14:33:41.018797
A140758A,2208AR163-012,2022-11-06 13:59:04.228481,2022-11-06 19:55:16.586099
A129921A,1902AR067-009,2022-08-13 07:00:00.483751,2022-08-13 16:37:18.276768
A130974A,2105AP002-014,2022-10-18 09:37:32.477907,2022-10-18 13:49:23.357456
A139955A,2204AR043-006,2022-11-22 14:33:41.018797,2022-11-22 16:56:54.858511
A140758A,1808AR031-004,2022-11-07 07:00:00.586099,2022-11-07 10:40:26.286055
A139955A,2104AR044-003,2022-11-23 07:00:00.858511,2022-11-23 12:46:31.372790
A140758A,2005AR130-002,2022-11-07 10:40:26.286055,2022-11-07 18:46:58.847002
A140758A,2105AP002-007,2022-11-08 07:00:00.847002,2022-11-08 11:54:29.285626
A130974A,2102AR065-001,2022-10-19 07:00:00.357456,2022-10-19 15:38:53.516348
A129921A,2118AP002-008,2022-08-14 07:00:00.276768,2022-08-14 10:54:10.489584
A139955A,2105AP003-009,2022-11-23 12:46:31.372790,2022-11-23 16:25:08.194037
A140758A,2112AR082-007,2022-11-08 11:54:29.285626,2022-11-08 17:30:28.772327
A130458A,2107AR173-001,2022-09-05 07:00:00.075577,2022-09-05 10:27:41.432039
A139955A,2114AR030-002,2022-11-24 07:00:00.194037,2022-11-24 11:37:16.367647
A130974A,2114AR021-004,2022-10-20 07:00:00.516348,2022-10-20 10:30:26.219376
A130458A,2114AR030-004,2022-09-05 10:27:41.432039,2022-09-05 14:19:19.475566
A130458A,2114AR030-001,2022-09-05 14:19:19.475566,2022-09-05 18:11:10.469211
A130974A,2202AP001-006,2022-10-21 07:00:00.219376,2022-10-21 16:18:43.041117
A139955A,2208AR138-001,2022-11-24 11:37:16.367647,2022-11-24 17:08:23.283052
A140758A,2208AR120-003,2022-11-09 07:00:00.772327,2022-11-09 12:55:52.048850
A139955A,1907AR256-001,2022-11-25 07:00:00.283052,2022-11-25 13:14:16.929150
A130458A,2208AR120-002,2022-09-06 07:00:00.469211,2022-09-06 12:28:50.581440
A130458A,1902AR031-002,2022-09-07 07:00:00.581440,2022-09-07 18:23:11.144402
A130974A,2210AR052-006,2022-10-22 07:00:00.041117,2022-10-22 12:01:49.084254
A130458A,2210AR049-006,2022-09-08 07:00:00.144402,2022-09-08 10:54:53.535438
A139955A,2210AR032-002,2022-11-25 13:14:16.929150,2022-11-25 17:15:48.037654
A139955A,2210AR032-001,2022-11-26 07:00:00.037654,2022-11-26 11:02:05.441648
A130458A,2209AR040-012,2022-09-08 10:54:53.535438,2022-09-08 15:37:58.730059
A130458A,2112AP002-009,2022-09-08 15:37:58.730059,2022-09-08 19:27:53.887315
A139955A,2208AR196-001,2022-11-26 11:02:05.441648,2022-11-26 15:07:25.329398
A130458A,2208AR147-001,2022-09-09 07:00:00.887315,2022-09-09 13:08:53.114316
A130974A,2208AR189-002,2022-10-22 12:01:49.084254,2022-10-22 17:51:09.542236
A130974A,2210AR046-003,2022-10-23 07:00:00.542236,2022-10-23 11:17:12.466591
A129921A,2113AR036-008,2022-08-14 10:54:10.489584,2022-08-14 14:09:18.765695
A129921A,2108AP001-007,2022-08-14 14:09:18.765695,2022-08-14 16:55:39.695469
A129921A,1803AR065-001,2022-08-15 07:00:00.695469,2022-08-15 15:14:30.938929
A139955A,1907AR341-009,2022-11-27 07:00:00.329398,2022-11-27 12:42:11.193235
A130974A,2208AR163-004,2022-10-23 11:17:12.466591,2022-10-23 16:57:04.012670
A139955A,2210AR049-002,2022-11-27 12:42:11.193235,2022-11-27 16:45:07.444560
A130974A,2209AR040-014,2022-10-24 07:00:00.012670,2022-10-24 11:41:27.771293
A139955A,2104AR040-001,2022-11-28 07:00:00.444560,2022-11-28 14:13:09.358322
A129527B,1901AR013-003,2022-08-02 07:00:00,2022-08-02 18:39:03.085686
A130974A,1900AP001-001,2022-10-25 07:00:00.771293,2022-10-25 20:10:24.196245
A130458A,1901AR002-017,2022-09-10 07:00:00.114316,2022-09-10 16:40:30.121284
A130974A,2001AR005-003,2022-10-26 07:00:00.196245,2022-10-26 17:14:29.388572
A130974A,1802AR065-002,2022-10-27 07:00:00.388572,2022-10-27 14:15:57.279394
A140758A,1907AR341-005,2022-11-09 12:55:52.048850,2022-11-09 17:31:04.876282
A130974A,2212AR050-006,2022-10-27 14:15:57.279394,2022-10-27 16:22:49.619366
A139955A,1908AR138-003,2022-11-28 14:13:09.358322,2022-11-28 18:41:13.382470
A130974A,2117AR145-014,2022-10-28 07:00:00.619366,2022-10-28 11:17:06.513306
A101602A,2115AR117-014,2022-08-09 16:46:30.910313,2022-08-09 20:26:38.833115
A139955A,2115AR117-010,2022-11-29 07:00:00.382470,2022-11-29 09:28:39.665959
A140758A,2107AR164-046,2022-11-10 07:00:00.876282,2022-11-10 11:20:47.024811
A139955A,1908AR129-001,2022-11-29 09:28:39.665959,2022-11-29 12:46:27.185121
A139955A,2013AP004-005,2022-11-29 12:46:27.185121,2022-11-29 15:13:57.707867
A130974A,2003AR013-001,2022-10-29 07:00:00.513306,2022-10-29 16:30:27.650656
A140758A,2013AP004-001,2022-11-10 11:20:47.024811,2022-11-10 14:46:12.118514
A130458A,2111AR121-002,2022-09-11 07:00:00.121284,2022-09-11 13:45:25.899501
A130974A,2212AR044-003,2022-10-30 07:00:00.650656,2022-10-30 13:38:54.252205
A129757A,2104AR041-001,2022-08-03 11:07:57.782295,2022-08-03 17:55:41.544484
A130458A,2108AR145-001,2022-09-11 13:45:25.899501,2022-09-11 17:03:01.225623
A130458A,2111AR085-001,2022-09-12 07:00:00.225623,2022-09-12 12:46:11.225336
A130974A,2111AR080-002,2022-10-31 07:00:00.252205,2022-10-31 15:42:03.126803
AA9001A,2107AR164-021,2022-08-20 16:00:48.270010,2022-08-20 20:16:35.228617
A139955A,2104AR035-009,2022-11-29 15:13:57.707867,2022-11-29 21:03:20.908875
A130458A,2110AR005-001,2022-09-12 12:46:11.225336,2022-09-12 17:21:40.248164
A130458A,2018AR016-004,2022-09-13 07:00:00.248164,2022-09-13 11:31:54.288458
A139955A,1903AR060-001,2022-11-30 07:00:00.908875,2022-11-30 16:18:59.648760
A140758A,2204AP002-005,2022-11-10 14:46:12.118514,2022-11-10 20:10:40.477216
A139955A,1908AR107-002,2022-12-01 07:00:00.648760,2022-12-01 10:45:46.264240
A130458A,2108AR105-001,2022-09-13 11:31:54.288458,2022-09-13 15:02:41.648730
A139955A,2102AR074-004,2022-12-01 10:45:46.264240,2022-12-01 18:42:52.946474
A139955A,2108AR124-002,2022-12-02 07:00:00.946474,2022-12-02 09:21:54.365854
A129527B,2015AP002-002,2022-08-03 07:00:00.085686,2022-08-03 11:17:05.363127
A139955A,2108AR110-008,2022-12-02 09:21:54.365854,2022-12-02 11:59:06.894214
A130974A,2200AR022-001,2022-11-01 07:00:00.126803,2022-11-01 23:26:49.110348
A139955A,2107AR164-062,2022-12-02 11:59:06.894214,2022-12-02 15:02:34.225792
A140758A,2208AP008-005,2022-11-11 07:00:00.477216,2022-11-11 11:12:18.009902
A140758A,2204AR048-001,2022-11-11 11:12:18.009902,2022-11-11 15:52:16.390185
A130974A,2008AR104-001,2022-11-02 07:00:00.110348,2022-11-02 12:16:35.590880
A130458A,2008AR067-001,2022-09-14 07:00:00.648730,2022-09-14 13:37:29.481830
A130974A,2204AP004-001,2022-11-03 07:00:00.590880,2022-11-03 14:35:10.773800
A130974A,2102AR074-007,2022-11-04 07:00:00.773800,2022-11-04 16:10:35.336655
A140758A,2209AR028-002,2022-11-11 15:52:16.390185,2022-11-11 17:22:46.219643
A140758A,2121AP025-003,2022-11-11 17:22:46.219643,2022-11-11 20:40:34.413959
A139955A,2108AR252-002,2022-12-02 15:02:34.225792,2022-12-02 18:55:26.898556
A130974A,2108AR238-001,2022-11-05 07:00:00.336655,2022-11-05 11:10:22.544003
A129757A,2108AR236-001,2022-08-04 07:00:00.544484,2022-08-04 10:56:58.210300
A130458A,2111AR121-004,2022-09-15 07:00:00.481830,2022-09-15 15:55:18.872210
A139955A,2117AR145-011,2022-12-03 07:00:00.898556,2022-12-03 15:44:10.908489
A140758A,2111AR063-001,2022-11-12 07:00:00.413959,2022-11-12 13:04:52.799444
A139955A,2103AR060-003,2022-12-04 07:00:00.908489,2022-12-04 12:45:53.087505
A130974A,2121AP009-002,2022-11-05 11:10:22.544003,2022-11-05 15:17:20.125260
A130974A,2202AR011-001,2022-11-06 07:00:00.125260,2022-11-06 14:27:45.601188
A129921A,2105AR101-006,2022-08-16 07:00:00.938929,2022-08-16 12:08:17.346941
A130974A,2211AR065-002,2022-11-06 14:27:45.601188,2022-11-06 17:23:42.899220
A129921A,2002AP006-002,2022-08-17 07:00:00.346941,2022-08-17 17:36:34.739716
AA9001A,2104AR035-004,2022-08-21 07:00:00.228617,2022-08-21 14:11:02.118286
AA9001A,2104AR035-003,2022-08-22 07:00:00.118286,2022-08-22 14:25:45.912746
A139955A,1906AR019-002,2022-12-04 12:45:53.087505,2022-12-04 18:41:29.794127
A130974A,2111AR027-001,2022-11-07 07:00:00.899220,2022-11-07 10:45:39.361257
A130974A,1706AR207-001,2022-11-07 10:45:39.361257,2022-11-07 15:30:19.552196
A140758A,2107AR164-040,2022-11-12 13:04:52.799444,2022-11-12 17:03:12.057918
A139955A,1702AR046-001,2022-12-05 07:00:00.794127,2022-12-05 16:08:20.156720
A139955A,2208AP008-008,2022-12-06 07:00:00.156720,2022-12-06 12:40:58.372511
A140758A,1607AR221-009,2022-11-13 07:00:00.057918,2022-11-13 13:11:54.319006
A139955A,1803AR007-004,2022-12-07 07:00:00.372511,2022-12-07 14:47:42.383019
A130974A,2105AR089-006,2022-11-07 15:30:19.552196,2022-11-07 19:56:41.051019
AA9001A,2105AP003-001,2022-08-23 07:00:00.912746,2022-08-23 12:03:05.659437
A139955A,1905AP004-003,2022-12-08 07:00:00.383019,2022-12-08 12:08:41.269967
A129921A,2104AR035-013,2022-08-18 07:00:00.739716,2022-08-18 14:46:33.230521
A130974A,2117AR145-010,2022-11-08 07:00:00.051019,2022-11-08 10:56:58.263026
A139955A,1905AP004-008,2022-12-08 12:08:41.269967,2022-12-08 17:36:57.743089
A139955A,2002AR007-003,2022-12-09 07:00:00.743089,2022-12-09 17:47:46.857657
A130458A,2203AR016-013,2022-09-16 07:00:00.872210,2022-09-16 15:14:50.781800
A130458A,2002AP005-005,2022-09-17 07:00:00.781800,2022-09-17 15:18:12.328087
A140758A,2002AP004-002,2022-11-14 07:00:00.319006,2022-11-14 17:00:45.281195
A140758A,2008AR015-002,2022-11-15 07:00:00.281195,2022-11-15 13:02:33.319847
A139955A,1808AR366-006,2022-12-10 07:00:00.857657,2022-12-10 12:15:05.440401
A139955A,2200AR006-002,2022-12-11 07:00:00.440401,2022-12-11 23:09:56.783873
A130458A,2121AP027-001,2022-09-17 15:18:12.328087,2022-09-17 18:49:32.041824
A129921A,2203AR016-008,2022-08-19 07:00:00.230521,2022-08-19 13:35:02.121629
A140758A,1905AR211-003,2022-11-15 13:02:33.319847,2022-11-15 17:46:57.957245
A130458A,2103AR025-002,2022-09-18 07:00:00.041824,2022-09-18 17:13:29.263193
A130974A,2204AP003-006,2022-11-08 10:56:58.263026,2022-11-08 17:18:12.902963
A140758A,2204AP003-005,2022-11-16 07:00:00.957245,2022-11-16 11:07:42.484861
AA9001A,1905AR097-001,2022-08-23 12:03:05.659437,2022-08-23 17:22:04.636253
A140758A,1908AR260-017,2022-11-16 11:07:42.484861,2022-11-16 16:56:40.621302
A129921A,2200AR008-001,2022-08-20 07:00:00.121629,2022-08-21 00:22:33.600806
A130458A,2107AR164-080,2022-09-19 07:00:00.263193,2022-09-19 10:05:14.581378
A140758A,1902AR031-001,2022-11-17 07:00:00.621302,2022-11-17 17:04:04.864418
A140758A,2104AR027-003,2022-11-18 07:00:00.864418,2022-11-18 13:50:42.443981
A140758A,2110AR056-006,2022-11-18 13:50:42.443981,2022-11-18 17:09:52.301502
A139955A,2014AP008-001,2022-12-12 07:00:00.783873,2022-12-12 10:25:19.789812
A139955A,2108AR046-002,2022-12-12 10:25:19.789812,2022-12-12 13:17:04.866992
A130974A,2108AR043-001,2022-11-08 17:18:12.902963,2022-11-08 20:10:01.640943
A139955A,2204AR020-006,2022-12-12 13:17:04.866992,2022-12-12 18:04:45.234999
A103296A,2112AR178-001,2022-08-01 07:00:00,2022-08-01 11:45:32.699840
A101602A,2021AR078-001,2022-08-10 07:00:00.833115,2022-08-10 11:22:12.900556
A130974A,2211AR060-001,2022-11-09 07:00:00.640943,2022-11-09 09:56:25.707959
A130974A,2208AP008-010,2022-11-09 09:56:25.707959,2022-11-09 15:14:15.294752
A130974A,2112AP002-013,2022-11-09 15:14:15.294752,2022-11-09 20:01:18.285981
A139955A,2204AR017-002,2022-12-12 18:04:45.234999,2022-12-12 20:54:01.540126
AA9001A,2204AR010-002,2022-08-23 17:22:04.636253,2022-08-23 19:05:08.015092
A130974A,2107AR111-002,2022-11-10 07:00:00.285981,2022-11-10 10:22:02.951557
A129921A,2002AP006-004,2022-08-22 07:00:00.600806,2022-08-22 16:06:18.455752
A130974A,2208AP009-006,2022-11-10 10:22:02.951557,2022-11-10 15:57:18.365722
A129921A,2208AP008-003,2022-08-23 07:00:00.455752,2022-08-23 13:21:30.774857
A139955A,1908AR208-003,2022-12-13 07:00:00.540126,2022-12-13 13:01:11.475038
A140758A,2002AP005-001,2022-11-19 07:00:00.301502,2022-11-19 17:03:15.424733
A139955A,1907AR256-011,2022-12-13 13:01:11.475038,2022-12-13 18:28:19.980990
A139955A,2204AP003-007,2022-12-14 07:00:00.980990,2022-12-14 13:01:54.677335
A130458A,2203AP001-002,2022-09-19 10:05:14.581378,2022-09-19 15:08:53.366504
A130974A,1912AP008-007,2022-11-11 07:00:00.365722,2022-11-11 11:50:53.659873
A130974A,2104AR035-025,2022-11-12 07:00:00.659873,2022-11-12 14:33:40.237941
A130974A,1912AP008-001,2022-11-12 14:33:40.237941,2022-11-12 17:56:29.296048
A139955A,2208AR180-005,2022-12-14 13:01:54.677335,2022-12-14 18:29:05.772856
A130458A,2200AR006-003,2022-09-20 07:00:00.366504,2022-09-21 00:23:33.432673
A140758A,1917AR144-006,2022-11-20 07:00:00.424733,2022-11-20 10:31:20.276115
A139955A,2203AP002-003,2022-12-15 07:00:00.772856,2022-12-15 14:03:17.962993
A140758A,2203AP002-001,2022-11-20 10:31:20.276115,2022-11-20 15:56:28.207847
A140758A,2117AR145-004,2022-11-21 07:00:00.207847,2022-11-21 13:07:19.249267
A140758A,1907AR441-024,2022-11-21 13:07:19.249267,2022-11-21 17:17:11.605141
A130458A,2107AR169-001,2022-09-22 07:00:00.432673,2022-09-22 11:00:47.487152
A139955A,2006AR103-003,2022-12-15 14:03:17.962993,2022-12-15 18:09:37.909991
A139955A,2107AR164-037,2022-12-16 07:00:00.909991,2022-12-16 10:49:57.203216
A129921A,2205AR010-004,2022-08-23 13:21:30.774857,2022-08-23 16:23:36.409161
A139955A,2107AR164-052,2022-12-16 10:49:57.203216,2022-12-16 13:54:26.248139
A139955A,2107AR164-030,2022-12-16 13:54:26.248139,2022-12-16 16:19:45.314995
A130974A,2111AR121-001,2022-11-13 07:00:00.296048,2022-11-13 14:49:37.146633
A140758A,2017AR043-002,2022-11-22 07:00:00.605141,2022-11-22 14:43:34.386336
A140758A,2014AR096-002,2022-11-22 14:43:34.386336,2022-11-22 18:21:34.351589
A139955A,2102AR066-001,2022-12-17 07:00:00.314995,2022-12-17 18:27:12.211384
A130458A,2202AR007-003,2022-09-23 07:00:00.487152,2022-09-23 17:16:53.747767
A139955A,2005AR131-001,2022-12-18 07:00:00.211384,2022-12-18 14:07:18.960751
A130974A,2005AR130-004,2022-11-14 07:00:00.146633,2022-11-14 15:12:31.365214
A139955A,2005AR130-001,2022-12-19 07:00:00.960751,2022-12-19 15:12:50.341147
A139955A,2207AP007-003,2022-12-20 07:00:00.341147,2022-12-20 13:39:48.959976
A130974A,2103AR034-001,2022-11-15 07:00:00.365214,2022-11-15 17:12:25.071534
A130974A,2202AR007-006,2022-11-16 07:00:00.071534,2022-11-16 16:44:53.696311
A140758A,2001AP001-004,2022-11-23 07:00:00.351589,2022-11-23 19:59:20.341150
A129921A,2202AP001-016,2022-08-24 07:00:00.409161,2022-08-24 16:48:25.425992
A129921A,2102AR027-004,2022-08-25 07:00:00.425992,2022-08-25 16:37:24.372960
A130458A,2006AP002-001,2022-09-24 07:00:00.747767,2022-09-24 12:43:19.757084
AA9001A,2121AP025-002,2022-08-24 07:00:00.015092,2022-08-24 12:07:06.272849
A140758A,1908AR224-001,2022-11-24 07:00:00.341150,2022-11-24 11:19:58.789457
A130974A,2002AP002-001,2022-11-17 07:00:00.696311,2022-11-17 16:13:26.381716
A130458A,2111AR087-001,2022-09-24 12:43:19.757084,2022-09-24 18:33:51.498821
A139955A,2021AR022-002,2022-12-21 07:00:00.959976,2022-12-21 12:42:12.719505
A140758A,2104AP001-001,2022-11-24 11:19:58.789457,2022-11-24 18:15:18.357572
A130974A,2200AR024-011,2022-11-18 07:00:00.381716,2022-11-18 23:36:48.673125
A139955A,2108AR110-001,2022-12-21 12:42:12.719505,2022-12-21 14:50:59.443243
A139955A,2212AR061-005,2022-12-21 14:50:59.443243,2022-12-21 17:51:43.206162
AA9001A,2107AR118-008,2022-08-24 12:07:06.272849,2022-08-24 16:15:40.085065
A130974A,2105AR089-001,2022-11-19 07:00:00.673125,2022-11-19 12:39:35.325150
A130974A,2116AP009-001,2022-11-19 12:39:35.325150,2022-11-19 17:59:37.021717
A130458A,2202AR010-001,2022-09-25 07:00:00.498821,2022-09-25 14:52:49.938183
A129527B,2202AR006-001,2022-08-03 11:17:05.363127,2022-08-03 18:55:37.961414
A139955A,2108AR199-004,2022-12-21 17:51:43.206162,2022-12-21 20:45:32.546904
A139955A,2001AR016-004,2022-12-22 07:00:00.546904,2022-12-22 17:13:45.811994
A130974A,2103AR037-002,2022-11-20 07:00:00.021717,2022-11-20 16:45:53.927001
A140758A,2212AP007-002,2022-11-25 07:00:00.357572,2022-11-25 10:54:59.423397
A140758A,2208AR211-004,2022-11-25 10:54:59.423397,2022-11-25 15:15:54.982647
A130974A,2115AP008-001,2022-11-21 07:00:00.927001,2022-11-21 10:48:47.020911
A130458A,1902AR067-012,2022-09-26 07:00:00.938183,2022-09-26 15:54:58.670494
A139955A,2102AR034-002,2022-12-23 07:00:00.811994,2022-12-23 17:32:44.727114
A139955A,2203AR016-007,2022-12-24 07:00:00.727114,2022-12-24 14:44:12.046917
A139955A,2103AR033-002,2022-12-25 07:00:00.046917,2022-12-25 13:36:20.063934
A139955A,2107AR130-002,2022-12-25 13:36:20.063934,2022-12-25 16:39:15.108153
A130974A,2203AR016-001,2022-11-21 10:48:47.020911,2022-11-21 18:43:45.581064
A130458A,2111AR150-001,2022-09-27 07:00:00.670494,2022-09-27 18:17:24.014351
A140758A,2112AR048-001,2022-11-26 07:00:00.982647,2022-11-27 01:55:02.671480
A130974A,2212AR063-008,2022-11-22 07:00:00.581064,2022-11-22 16:17:31.286687
A101602B,2110AR078-001,2022-08-01 11:39:55.549737,2022-08-01 16:01:59.479500
A130974A,2110AR060-001,2022-11-23 07:00:00.286687,2022-11-23 11:54:55.729079
A140758A,2110AR027-001,2022-11-28 07:00:00.671480,2022-11-28 12:08:24.514861
A130974A,2109AR033-001,2022-11-23 11:54:55.729079,2022-11-23 16:21:46.983539
A129757A,2108AZ064-001,2022-08-04 10:56:58.210300,2022-08-04 15:00:41.927745
A140758A,2111AR102-001,2022-11-29 07:00:00.514861,2022-11-29 14:54:51.500732
A130458A,1806AR026-001,2022-09-28 07:00:00.014351,2022-09-28 11:55:58.066465
A130458A,2102AR071-001,2022-09-29 07:00:00.066465,2022-09-29 14:14:42.388168
A130974A,2212AR063-007,2022-11-23 16:21:46.983539,2022-11-23 19:23:41.944498
A139955A,1902AR067-007,2022-12-26 07:00:00.108153,2022-12-26 17:24:19.553415
A130974A,2103AR088-004,2022-11-24 07:00:00.944498,2022-11-24 14:27:17.368855
A130458A,2104AR042-011,2022-09-30 07:00:00.388168,2022-09-30 12:05:16.408164
A129921A,2008AZ054-001,2022-08-26 07:00:00.372960,2022-08-26 11:53:59.135817
A129921A,2212AR063-001,2022-08-26 11:53:59.135817,2022-08-26 15:46:44.652396
A130458A,2212AR063-002,2022-09-30 12:05:16.408164,2022-09-30 13:59:04.548550
A130458A,2103AR019-001,2022-10-01 07:00:00.548550,2022-10-01 16:51:02.072568
A129757A,2115AR053-003,2022-08-04 15:00:41.927745,2022-08-04 17:09:27.265903
A139955A,2117AP033-002,2022-12-27 07:00:00.553415,2022-12-27 11:20:00.086777
A140758A,2104AR042-005,2022-11-30 07:00:00.500732,2022-11-30 12:35:00.660615
A140758A,2014AR053-003,2022-11-30 12:35:00.660615,2022-11-30 15:03:56.406304
A139955A,1806AR024-009,2022-12-27 11:20:00.086777,2022-12-27 16:13:34.216600
A140758A,2106AR065-003,2022-11-30 15:03:56.406304,2022-11-30 19:31:06.576151
A130458A,2105AR090-003,2022-10-02 07:00:00.072568,2022-10-02 13:27:12.413763
A130458A,2121AP015-002,2022-10-02 13:27:12.413763,2022-10-02 18:24:11.454716
A139955A,2107AR164-069,2022-12-27 16:13:34.216600,2022-12-27 19:22:15.722667
A130974A,2121AP014-002,2022-11-24 14:27:17.368855,2022-11-24 18:01:01.374472
A129921A,2211AR069-001,2022-08-26 15:46:44.652396,2022-08-26 18:58:11.163732
A129921A,2011AR111-010,2022-08-27 07:00:00.163732,2022-08-27 10:35:04.015986
A130458A,2206AP007-001,2022-10-03 07:00:00.454716,2022-10-03 13:33:10.729373
A130974A,2206AP005-001,2022-11-25 07:00:00.374472,2022-11-25 13:31:47.924950
A129921A,2204AR009-001,2022-08-27 10:35:04.015986,2022-08-27 15:10:27.611253
A130458A,2111AR148-003,2022-10-04 07:00:00.729373,2022-10-04 17:45:43.187359
A130974A,2107AR164-048,2022-11-26 07:00:00.924950,2022-11-26 14:39:49.571595
A130458A,2105AP002-025,2022-10-05 07:00:00.187359,2022-10-05 10:28:43.200320
